# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WiW25	7.91095738284559	2.07944154167984	2.484906649788	2.19722457733622	6.58340922215876	5.68017260901707	0.693147180559945	7.69893619981345	7.80506704425849	2.83321334405622	1.09861228866811	5.2040066870768	2.30258509299405	1.6094379124341	1.09861228866811	1.09861228866811	301.530341183357
AE154	5.82304589548302	0	1.94591014905531	7.55276208421415	2.07944154167984	0.693147180559945	0.693147180559945	0.693147180559945	9.57241073443182	0	0.693147180559945	1.09861228866811	0	3.91202300542815	0	1.79175946922805	147.403684955945
AE15	4.63472898822964	1.6094379124341	0.693147180559945	8.76950712003023	3.17805383034795	1.38629436111989	0.693147180559945	0.693147180559945	8.39366870513074	0	1.6094379124341	6.19236248947487	2.19722457733622	2.56494935746154	4.20469261939097	2.63905732961526	250.775841710058
HW01	7.26542972325395	2.07944154167984	8.48280876455441	5.71702770140622	6.50876913697168	1.09861228866811	0.693147180559945	1.09861228866811	7.44658509915773	1.94591014905531	1.38629436111989	5.46806014113513	5.29831736654804	5.605802066296	0.693147180559945	5.59471137960184	349.618375062004
BW06	8.34948434699013	2.99573227355399	5.41164605185504	5.7268477475872	5.80211837537706	4.26267987704132	0	1.09861228866811	6.72383244082121	5.42934562895444	0.693147180559945	4.76217393479776	4.59511985013459	4.54329478227	1.79175946922805	6.73815249459596	400.798107832015
WYM44	8.23270600986098	0	2.07944154167984	1.79175946922805	4.44265125649032	4.11087386417331	1.38629436111989	0.693147180559945	8.8180382503943	0	0	5.51342874616498	4.75359019110636	1.6094379124341	0	0.693147180559945	237.879812073902
WEL19	7.04315991598834	3.8286413964891	0.693147180559945	6.82546003625531	6.07993319509559	4.93447393313069	1.09861228866811	0	3.52636052461616	0.693147180559945	3.91202300542815	1.94591014905531	0.693147180559945	3.04452243772342	0.693147180559945	0.693147180559945	320.6542873535
AE17	8.6417090661138	0	1.6094379124341	8.5814816812986	2.99573227355399	5.02388052084628	0	1.09861228866811	7.31121838441963	1.38629436111989	1.09861228866811	4.82028156560504	0.693147180559945	5.66642668811243	0	1.6094379124341	297.769728555252
BB04	5.52545293913178	2.99573227355399	2.83321334405622	3.2188758248682	4.06044301054642	3.46573590279973	0	1.09861228866811	9.55059117510075	0.693147180559945	2.63905732961526	1.38629436111989	5.47646355193151	2.89037175789616	0	2.484906649788	313.331207066912
WEL24	7.74413662762799	2.30258509299405	2.07944154167984	7.32712329225929	6.50876913697168	5.36129216570943	0.693147180559945	1.79175946922805	5.52942908751142	0	5.36597601502185	2.99573227355399	1.09861228866811	4.54329478227	0	2.30258509299405	528.58610369575
WGP20	7.97004930497614	0.693147180559945	1.79175946922805	6.78784498230958	3.04452243772342	1.6094379124341	0	1.09861228866811	9.02605689186869	1.09861228866811	2.07944154167984	1.09861228866811	1.09861228866811	1.79175946922805	0.693147180559945	2.39789527279837	251.8466516375
AE177	4.15888308335967	2.77258872223978	0.693147180559945	2.56494935746154	3.89182029811063	2.77258872223978	0	1.09861228866811	9.40508444876869	0	1.38629436111989	7.63964228785801	1.09861228866811	6.27287700654617	0	1.09861228866811	207.602926622909
AE124	6.48004456192665	2.07944154167984	0	1.6094379124341	3.40119738166216	2.07944154167984	0.693147180559945	0	8.89590356221558	0	3.52636052461616	6.43294009273918	0	0	0	1.09861228866811	220.299345236007
WYT81	7.1770187659099	0.693147180559945	2.63905732961526	6.81234509417748	4.99721227376411	4.38202663467388	1.09861228866811	2.56494935746154	8.12148037475075	1.09861228866811	1.38629436111989	2.19722457733622	4.49980967033027	5.30826769740121	2.56494935746154	1.09861228866811	333.134763401105
WiW17	8.22817689595132	3.55534806148941	2.07944154167984	6.80903930604298	3.55534806148941	1.79175946922805	4.06044301054642	1.09861228866811	8.47990660663022	0.693147180559945	1.79175946922805	5.50938833662798	0.693147180559945	2.39789527279837	1.38629436111989	1.38629436111989	323.668770464209
WYT43	7.74109909003537	0	2.19722457733622	2.484906649788	2.30258509299405	2.07944154167984	0.693147180559945	4.24849524204936	8.57979233317276	6.34738920965601	1.94591014905531	0.693147180559945	0	2.77258872223978	1.38629436111989	7.75619534394812	242.185917900759
WiW18	8.47866024169945	1.94591014905531	5.30826769740121	5.34710753071747	6.50876913697168	5.33271879326537	1.38629436111989	3.8286413964891	7.50659178007084	0	5.18738580584075	1.09861228866811	1.79175946922805	5.15905529921453	0.693147180559945	1.6094379124341	325.299630317641
AE38	8.05102220819068	0	1.38629436111989	8.80252249828442	2.94443897916644	2.56494935746154	2.63905732961526	0.693147180559945	7.94520113241276	0.693147180559945	0.693147180559945	4.70953020131233	1.6094379124341	1.38629436111989	0.693147180559945	1.09861228866811	228.873181882738
WYM14	8.45786772533142	0	1.94591014905531	6.87626461189077	3.43398720448515	1.6094379124341	0	0	8.18813341451048	0.693147180559945	1.09861228866811	1.38629436111989	1.09861228866811	1.94591014905531	1.38629436111989	1.79175946922805	271.820092948253
BB53	4.27666611901606	0	0	2.56494935746154	3.13549421592915	2.77258872223978	0.693147180559945	2.39789527279837	6.17378610390194	1.6094379124341	2.07944154167984	1.79175946922805	1.38629436111989	1.09861228866811	0	1.79175946922805	153.473696760312
BB21	9.50338305067006	2.30258509299405	1.09861228866811	7.91571319938212	3.04452243772342	1.6094379124341	1.6094379124341	1.09861228866811	3.68887945411394	0	0.693147180559945	1.38629436111989	0.693147180559945	1.79175946922805	0	0.693147180559945	174.158696185701
AE112	5.08140436498446	1.94591014905531	0	0	3.13549421592915	2.63905732961526	1.6094379124341	0.693147180559945	3.17805383034795	0	1.38629436111989	0.693147180559945	0.693147180559945	1.6094379124341	0	0.693147180559945	233.225179492837
WEL05	8.86799089818209	6.49978704065585	1.79175946922805	3.58351893845611	7.21007962817079	6.71174039505618	1.38629436111989	1.79175946922805	4.38202663467388	1.09861228866811	5.73334127689775	3.17805383034795	2.07944154167984	2.89037175789616	0	4.98360662170834	508.023330270614
BCW14	7.46851327149634	5.37989735354046	3.3322045101752	4.31748811353631	1.79175946922805	1.09861228866811	1.09861228866811	1.79175946922805	9.33882153362472	1.09861228866811	1.6094379124341	1.6094379124341	1.09861228866811	2.39789527279837	2.19722457733622	2.56494935746154	220.525420691776
WYC04	7.7332456465298	2.83321334405622	0.693147180559945	2.07944154167984	3.17805383034795	2.07944154167984	1.09861228866811	1.09861228866811	8.60502090178176	0	2.484906649788	0.693147180559945	1.09861228866811	4.67282883446191	0.693147180559945	0.693147180559945	247.988442068118
WEL10	7.12689080889881	0	3.73766961828337	8.32796785830549	6.01615715969835	5.6937321388027	0.693147180559945	0	5.18738580584075	1.09861228866811	3.76120011569356	0.693147180559945	0.693147180559945	4.02535169073515	0.693147180559945	3.13549421592915	446.475039278371
AE152	4.11087386417331	0	0.693147180559945	9.28377669004936	3.58351893845611	1.94591014905531	0.693147180559945	0.693147180559945	4.15888308335967	0	0	1.09861228866811	1.38629436111989	1.38629436111989	0.693147180559945	1.6094379124341	174.88010343516
WYT45	7.29641326877392	1.38629436111989	7.57507169950756	3.13549421592915	2.77258872223978	1.79175946922805	0.693147180559945	2.07944154167984	8.41116578677071	0.693147180559945	0.693147180559945	1.6094379124341	0	3.78418963391826	2.70805020110221	3.29583686600433	237.935310409237
WYT01	7.25276241805319	2.63905732961526	1.94591014905531	6.69332366826995	6.19031540585315	1.38629436111989	0	3.04452243772342	8.99801311309582	0.693147180559945	1.09861228866811	2.94443897916644	0.693147180559945	3.61091791264422	0.693147180559945	2.19722457733622	266.920105586751
BCW26	3.78418963391826	6.92362862813843	3.29583686600433	7.15929190479756	2.07944154167984	1.09861228866811	0.693147180559945	0.693147180559945	9.58472752451349	1.09861228866811	0.693147180559945	1.6094379124341	1.09861228866811	1.38629436111989	1.38629436111989	2.39789527279837	205.869116625098
BB06	8.15363748638528	2.484906649788	3.46573590279973	7.67322312112171	4.54329478227	1.94591014905531	0	0.693147180559945	8.2409125416889	1.38629436111989	0.693147180559945	2.07944154167984	8.02878116248715	2.89037175789616	2.19722457733622	2.39789527279837	364.298131250721
BW24	8.16080392095467	1.6094379124341	3.13549421592915	6.27287700654617	3.76120011569356	1.94591014905531	1.38629436111989	4.7361984483945	7.1276936993474	5.27299955856375	0.693147180559945	4.56434819146784	4.30406509320417	6.67076632084587	0.693147180559945	4.969813299576	379.150307525975
AE168	7.17472430983638	1.79175946922805	1.09861228866811	2.30258509299405	3.87120101090789	2.484906649788	0.693147180559945	7.84932381804056	9.37678657961185	0.693147180559945	0.693147180559945	1.38629436111989	1.38629436111989	2.70805020110221	1.09861228866811	1.6094379124341	227.745507619303
WEL15	6.4118182677099	1.6094379124341	2.99573227355399	9.56050416429926	5.17614973257383	4.61512051684126	0.693147180559945	0.693147180559945	3.3322045101752	0	3.66356164612965	0	0	1.09861228866811	1.38629436111989	1.6094379124341	200.944203437554
WF07	7.22475340576797	1.09861228866811	1.6094379124341	3.55534806148941	5.17614973257383	6.41999492814714	1.79175946922805	3.66356164612965	8.53660358493606	1.09861228866811	1.09861228866811	3.25809653802148	0.693147180559945	2.30258509299405	1.09861228866811	3.49650756146648	364.210113127388
AE105	4.56434819146784	1.94591014905531	1.38629436111989	0.693147180559945	2.56494935746154	1.38629436111989	8.84850930088808	1.09861228866811	2.63905732961526	0	0.693147180559945	1.09861228866811	0.693147180559945	1.09861228866811	0	0	212.246010360907
BB69	8.71440336070394	5.82008293035236	0.693147180559945	1.09861228866811	6.26720054854136	5.18738580584075	1.09861228866811	0.693147180559945	4.57471097850338	0	5.99893656194668	1.6094379124341	1.79175946922805	6.71901315438526	0	1.6094379124341	282.784383568942
WiW08	7.56008046502183	1.09861228866811	4.31748811353631	3.29583686600433	2.484906649788	1.38629436111989	2.07944154167984	1.09861228866811	8.16735198705607	1.09861228866811	2.39789527279837	5.67332326717149	4.7361984483945	1.79175946922805	1.6094379124341	7.77148876011762	317.336113757342
AE171	3.76120011569356	0.693147180559945	0.693147180559945	8.19257047115217	2.99573227355399	0.693147180559945	0.693147180559945	0	9.10019062847519	0	1.09861228866811	1.09861228866811	0	1.94591014905531	1.38629436111989	1.38629436111989	165.352282995459
WiW34	8.74400998809674	2.39789527279837	1.94591014905531	2.99573227355399	4.12713438504509	8.25945819533241	0.693147180559945	1.79175946922805	5.48479693349065	0.693147180559945	1.94591014905531	1.38629436111989	1.38629436111989	1.94591014905531	0	1.79175946922805	254.362299506865
WiW42	7.61972421378267	3.98898404656427	2.07944154167984	2.30258509299405	4.29045944114839	2.94443897916644	1.38629436111989	0.693147180559945	7.0475172213573	0.693147180559945	3.63758615972639	1.38629436111989	0.693147180559945	1.79175946922805	1.09861228866811	0.693147180559945	245.618357281065
BWd05	8.1886891244442	0	0.693147180559945	6.11368217983223	2.70805020110221	2.30258509299405	1.38629436111989	1.38629436111989	8.80462523261281	1.09861228866811	1.09861228866811	1.09861228866811	1.38629436111989	1.79175946922805	1.09861228866811	3.17805383034795	286.401969717907
WiW33	7.03878354138854	2.07944154167984	0.693147180559945	2.56494935746154	4.15888308335967	2.484906649788	0	0	8.7668618216698	1.09861228866811	2.484906649788	2.70805020110221	4.33073334028633	5.59471137960184	0.693147180559945	1.6094379124341	268.57538162006
AE56	8.14873480893717	2.30258509299405	2.70805020110221	8.69148257651293	3.2188758248682	3.89182029811063	1.09861228866811	0.693147180559945	7.96137020171951	0.693147180559945	1.6094379124341	2.30258509299405	1.79175946922805	4.66343909411207	1.6094379124341	4.91998092582813	328.84337258765
AE139	4.4188406077966	0	1.09861228866811	3.3322045101752	2.94443897916644	2.30258509299405	1.38629436111989	0.693147180559945	8.8934354408475	0	1.6094379124341	1.38629436111989	0	1.79175946922805	0	0.693147180559945	231.93119807652
WYM36	7.04403289727469	0.693147180559945	1.6094379124341	1.6094379124341	5.24174701505964	1.38629436111989	1.09861228866811	0.693147180559945	8.38114434695296	0.693147180559945	1.94591014905531	4.58496747867057	2.70805020110221	2.77258872223978	0	1.38629436111989	237.759069809447
SAC03	7.83518375526675	3.66356164612965	3.98898404656427	6.79682371827486	6.21460809842219	5.4380793089232	1.09861228866811	0.693147180559945	7.1066061377273	0.693147180559945	5.40717177146012	1.94591014905531	1.38629436111989	1.38629436111989	0	3.25809653802148	422.366211519367
WiW35	5.63478960316925	2.83321334405622	2.77258872223978	3.17805383034795	4.24849524204936	1.79175946922805	3.58351893845611	0	9.71920407242863	0	1.6094379124341	4.71849887129509	1.6094379124341	2.07944154167984	0	2.19722457733622	205.875432609919
WYD01	6.72383244082121	1.38629436111989	1.79175946922805	3.89182029811063	3.89182029811063	2.94443897916644	1.79175946922805	6.16751649088834	8.76561454991472	4.70048036579242	0.693147180559945	5.03043792139244	3.68887945411394	2.07944154167984	2.19722457733622	7.68524360797583	318.419788612393
WYC22	5.66642668811243	3.43398720448515	1.79175946922805	7.15929190479756	3.91202300542815	2.30258509299405	0.693147180559945	1.09861228866811	9.51642703610407	0	3.46573590279973	5.26269018890489	1.38629436111989	2.30258509299405	1.79175946922805	0.693147180559945	220.98496627816
BB50	4.92725368515721	2.39789527279837	1.94591014905531	9.09110628405248	4.51085950651685	2.99573227355399	6.33327962813969	1.38629436111989	3.73766961828337	0	0.693147180559945	1.79175946922805	1.09861228866811	3.55534806148941	0.693147180559945	0.693147180559945	238.674526021073
AE157	4.39444915467244	0	1.79175946922805	2.56494935746154	3.17805383034795	2.63905732961526	7.41276401742656	1.09861228866811	7.08924315502751	0	2.56494935746154	1.38629436111989	1.6094379124341	1.94591014905531	0.693147180559945	1.38629436111989	211.956876752507
PH04	7.19067603433221	1.38629436111989	6.67959918584438	8.76013937002663	3.25809653802148	2.484906649788	2.56494935746154	4.58496747867057	8.0323601479245	1.09861228866811	2.56494935746154	1.79175946922805	3.17805383034795	5.59842195899838	3.8286413964891	6.72142570079064	308.973707487975
WYC08	8.29429960885724	2.63905732961526	1.38629436111989	2.19722457733622	6.10031895202006	6.31173480915291	1.38629436111989	1.09861228866811	6.39359075395063	0	5.26269018890489	1.38629436111989	5.19295685089021	5.31320597904179	0	5.43372200355424	436.012083053756
AE44	7.91498300584839	1.09861228866811	1.38629436111989	7.88795933659994	3.04452243772342	3.61091791264422	2.19722457733622	1.38629436111989	7.83518375526675	5.65599181081985	1.79175946922805	4.67282883446191	4.84418708645859	3.17805383034795	2.94443897916644	7.1770187659099	319.615865619191
OWW02	8.06683531441734	0	1.09861228866811	7.33498187887181	2.30258509299405	1.6094379124341	2.83321334405622	3.8286413964891	8.32796785830549	1.38629436111989	0.693147180559945	1.94591014905531	4.86753445045558	4.48863636973214	2.19722457733622	2.63905732961526	282.445884106091
WYT82	7.6425241342329	0.693147180559945	1.09861228866811	3.04452243772342	2.07944154167984	5.18178355029209	2.07944154167984	3.36729582998647	8.08209327817838	2.56494935746154	1.09861228866811	4.79579054559674	6.56385552653213	5.54126354515843	1.38629436111989	1.38629436111989	307.307226736353
WYT90	7.09007683577609	0.693147180559945	0.693147180559945	2.83321334405622	3.36729582998647	2.39789527279837	0.693147180559945	1.09861228866811	9.18235233543601	0	2.19722457733622	1.38629436111989	1.94591014905531	2.19722457733622	0	1.6094379124341	235.686853998508
BB24	4.58496747867057	2.39789527279837	0.693147180559945	2.484906649788	2.77258872223978	2.56494935746154	2.19722457733622	0.693147180559945	9.75342019127151	0	1.79175946922805	0.693147180559945	0.693147180559945	1.94591014905531	0	0.693147180559945	173.445246943956
AE42	4.69134788222914	0.693147180559945	1.09861228866811	8.86446405527968	2.56494935746154	1.79175946922805	2.07944154167984	0.693147180559945	9.02232262263735	0.693147180559945	0.693147180559945	2.484906649788	1.09861228866811	4.17438726989564	1.6094379124341	2.89037175789616	254.740991148635
SAC04	8.0861025356691	4.39444915467244	0.693147180559945	7.19743535409659	7.26122509197192	6.11589212548303	1.38629436111989	1.09861228866811	4.87519732320115	3.89182029811063	2.07944154167984	2.39789527279837	1.6094379124341	5.54126354515843	1.09861228866811	2.70805020110221	382.301654662865
WYT23	8.00936307663004	0.693147180559945	5.84354441703136	6.39359075395063	3.43398720448515	2.07944154167984	1.09861228866811	1.79175946922805	8.1934002319521	2.56494935746154	0.693147180559945	4.80402104473326	3.78418963391826	4.99721227376411	1.38629436111989	8.00369733909437	336.565475333832
WEL12	4.78749174278205	0.693147180559945	0	9.61373667491524	2.70805020110221	1.79175946922805	0	0	2.99573227355399	0.693147180559945	1.6094379124341	0.693147180559945	0	1.09861228866811	1.38629436111989	1.6094379124341	161.940123320514
PH21	8.11701408773731	6.09356977004514	4.45434729625351	7.9373746961633	6.42971947803914	5.17048399503815	0.693147180559945	1.38629436111989	4.70048036579242	0.693147180559945	3.76120011569356	1.6094379124341	1.79175946922805	3.49650756146648	0	3.36729582998647	518.521782805774
BW03	7.23345541862144	3.2188758248682	1.79175946922805	5.04985600724954	3.78418963391826	0.693147180559945	1.09861228866811	2.70805020110221	8.37101068123816	2.99573227355399	4.62497281328427	4.21950770517611	3.73766961828337	6.79682371827486	2.63905732961526	6.06378520868761	402.693631880376
WYM13	8.42485858021344	0.693147180559945	2.07944154167984	6.74993119378857	2.94443897916644	2.30258509299405	0.693147180559945	4.15888308335967	7.18311170174328	1.38629436111989	0.693147180559945	4.77912349311153	4.51085950651685	6.40191719672719	0.693147180559945	1.94591014905531	400.991811248842
WP15	8.25842246245888	2.77258872223978	2.07944154167984	6.54678541076052	5.82600010738045	5.69035945432406	0	0	4.89034912822175	0.693147180559945	5.20948615284142	0.693147180559945	1.6094379124341	1.79175946922805	0	1.38629436111989	338.701976844421
BB23	4.14313472639153	2.70805020110221	1.09861228866811	7.82124208352356	2.83321334405622	1.09861228866811	1.94591014905531	0.693147180559945	7.75018416225784	0	1.79175946922805	1.09861228866811	0.693147180559945	1.94591014905531	1.6094379124341	1.09861228866811	215.653417776577
WF01	7.01929665371504	0	1.09861228866811	3.25809653802148	2.63905732961526	3.61091791264422	2.63905732961526	6.45204895443723	8.36497397843873	3.36729582998647	0.693147180559945	5.90808293816893	4.49980967033027	2.07944154167984	1.79175946922805	4.75359019110636	354.148361845257
