# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundCum.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYT69	72921.7466715951	72922.4398187756	72924.2315782448	72928.3259228071	72952.8966194488	72957.971793264	72957.971793264	72958.6649404445	73002.1249497232	73002.1249497232	73002.8180969038	73002.8180969038	73005.6513102479	73011.8375188718	73011.8375188718	73017.6546300317	209.979233806667
WF06	73084.6449869428	73084.6449869428	73084.6449869428	73099.6264319327	73124.054959892	73131.1938268919	73131.8869740725	73136.1636401915	73193.1281420559	73198.0407969416	73199.1394092303	73206.0959546734	73217.5254985295	73226.9416328144	73231.4414424848	73242.0695758849	315.466522049262
BCW01	73272.6780989741	73289.4890217544	73290.8753161155	73306.9542883286	73320.3157315966	73322.1074910658	73328.2559593617	73329.6422537228	73349.1596377344	73349.852784915	73349.852784915	73363.5661298482	73365.1755677606	73369.4522338797	73369.4522338797	73374.8275122873	193.94193448052
WYM19	73430.9196560148	73430.9196560148	73431.6128031953	73446.9095182142	73462.9302215191	73467.2068876381	73467.9000348187	73468.9986471073	73526.677338369	73530.954004488	73531.6471516686	73538.083302037	73548.3001394087	73558.9330578539	73561.8234296118	73566.7360844975	272.239919179889
WYT25	73621.1787166731	73623.1246268222	73625.609533472	73629.3937231059	73657.8979811064	73666.6172984819	73666.6172984819	73685.1026606618	73735.5711377773	73737.3628972465	73742.6612146131	73744.7406561547	73750.8718826442	73756.190002638	73756.8831498186	73759.8788820922	260.247974758397
WYC05	73788.688862798	73790.7683043397	73790.7683043397	73796.4030939429	73834.7764909836	73845.7326166919	73849.7216007384	73849.7216007384	73897.5205537203	73897.5205537203	73903.823172696	73903.823172696	73906.5312228971	73912.7946211597	73912.7946211597	73917.1513299864	276.424222985031
SAC15	73951.4805170217	73955.2647066556	73960.9684891303	73985.7029413622	74010.1126234621	74012.4152085551	74012.4152085551	74015.305580313	74031.1519302308	74033.6368368806	74036.9326737466	74040.9216577931	74043.0010993348	74050.0911761706	74051.1897884592	74057.2582140475	247.125956085408
BB75	74111.7800607692	74117.0270848413	74118.12569713	74128.2814986111	74143.0902609421	74145.5751675919	74160.4036599259	74162.4831014676	74177.0766884169	74177.0766884169	74190.7228141762	74193.6131859341	74199.089649486	74205.581889321	74206.2750365016	74212.077154877	297.45249554547
WYT19	74267.6786161758	74267.6786161758	74269.9812012688	74274.3379100955	74292.032589834	74294.335174927	74294.335174927	74296.4146164687	74344.2811169665	74346.3605585082	74347.4591707969	74350.8603681785	74352.6521276477	74365.3074653574	74367.0992248266	74373.5731155229	238.018563171945
SP12	74430.4039926661	74440.9078265684	74444.7144890582	74448.8088336204	74462.8146339048	74471.0802840704	74473.159725612	74474.2583379007	74498.7229198195	74498.7229198195	74501.9009736498	74504.3858802996	74506.4653218413	74508.2570813105	74510.0488407798	74516.0527278469	239.698470760982
WiW53	74560.6998159119	74561.3929630925	74561.3929630925	74574.2413105882	74601.6552229547	74614.6670524577	74627.5938874508	74632.2760186779	74663.1911856479	74663.8843328285	74668.5093056418	74670.7065302191	74676.0098351272	74681.6934148945	74682.3865620751	74688.5789245645	243.895820678981
WEL08	74725.8706475481	74729.654837182	74733.931503301	74757.1380126655	74811.3180156742	74824.9983935582	74827.6374508878	74830.2765082174	74849.1318244468	74849.8249716273	74856.1741106187	74860.4226058607	74865.8779269761	74875.8275344643	74878.312441114	74884.3526958253	372.090066323078
WYT108	74938.652552197	74940.598462346	74942.901047439	74952.6520828684	74971.093154302	74977.2024018848	74977.2024018848	74978.994161354	75013.9346403228	75013.9346403228	75015.5440782352	75016.9303725963	75019.7029613185	75023.7973058808	75024.4904530613	75027.534975499	228.790743693845
AE120	75061.6793363184	75061.6793363184	75061.6793363184	75062.372483499	75083.612941848	75090.3463437398	75091.0394909203	75091.7326381009	75136.9620610349	75136.9620610349	75137.6552082154	75139.4469676846	75140.1401148652	75140.8332620458	75140.8332620458	75140.8332620458	206.10196985015
BB83	75172.7181601984	75174.3275981109	75175.4262103995	75185.0678135724	75199.5072498419	75201.5866913836	75206.9983374354	75209.0777789771	75224.625383922	75224.625383922	75228.1807319835	75232.16971603	75238.0276491845	75252.0465086665	75252.0465086665	75254.8190973887	197.153284180346
AE19	75307.7071891251	75308.4003363057	75310.1920957749	75325.175147491	75349.0251947479	75351.5101013977	75352.2032485782	75352.2032485782	75375.5347189777	75377.6141605194	75379.4059199886	75382.1785087108	75388.4207319763	75390.5001735179	75391.1933206985	75393.4959057915	260.561953927084
LW08	75464.083865761	75468.1269170288	75474.2581435183	75486.3242642034	75511.3709041573	75516.3407174569	75517.0338646375	75520.2119184678	75572.7445479735	75573.437695154	75576.6157489844	75581.1155586547	75582.7249965672	75587.2893447586	75589.0811042278	75595.8610261353	333.103872909718
WGP06	75616.6421925106	75616.6421925106	75619.4147812329	75625.3008852643	75655.178318841	75662.317185841	75681.2373251275	75685.5548132411	75696.7524798658	75697.8510921545	75703.5346719218	75705.6141134635	75717.0177819425	75722.0284172366	75723.1270295253	75726.7105484637	303.490194669492
SAC09	75782.8901324205	75786.6743220544	75797.5485885241	75815.7107687616	75854.197798419	75860.9371350464	75862.3234294075	75864.1151888767	75885.9387353699	75890.5439055559	75898.4178839355	75905.231328535	75909.6621453338	75916.4237181026	75917.1168652832	75926.9347949473	349.547716480148
WYT74	75974.928234336	75974.928234336	75974.928234336	75980.4576634235	75998.9914442552	76009.7694000447	76010.4625472253	76011.1556944059	76057.9496849482	76060.4345915979	76060.4345915979	76073.7801753237	76076.7759075973	76082.3053366848	76082.3053366848	76090.5863010853	227.922739758421
AE10	76118.6547544657	76118.6547544657	76119.7533667544	76134.4397705983	76153.7083433118	76161.5403574923	76161.5403574923	76163.619799034	76208.2032627779	76210.6881694276	76210.6881694276	76213.5785411855	76216.0634478353	76223.1282068631	76228.0554605483	76232.7375917754	253.325931572871
WYT55	76295.2762160396	76295.2762160396	76302.8414913215	76306.8668430122	76328.6962892274	76332.685273274	76332.685273274	76334.4770327432	76392.6007237305	76396.184242669	76397.9760021382	76403.4313232535	76407.25996465	76413.3692122328	76414.0623594134	76419.9316563265	273.052608402652
AE153	76445.7030358734	76445.7030358734	76446.8016481621	76472.8541214653	76506.733561514	76517.7041706881	76524.7942475239	76526.180541885	76557.3596335516	76557.3596335516	76561.271656557	76565.7024733558	76566.3956205364	76570.1332901547	76571.2319024433	76574.1222742012	238.426939828271
WYT62	76596.0558797308	76596.0558797308	76596.0558797308	76599.8400693647	76628.1214143052	76633.7843747854	76650.7170979868	76651.4102451673	76665.1058905234	76665.1058905234	76667.3031151007	76670.075703823	76672.021613972	76675.7592835903	76676.857895879	76677.5510430595	184.723885581445
WYT30	76729.0235667165	76729.0235667165	76732.8947677274	76737.2514765541	76776.2749737115	76780.0591633454	76780.7523105259	76780.7523105259	76815.2112133349	76817.2906548766	76822.4611388716	76827.0044336539	76833.4162519216	76847.2877079358	76847.2877079358	76847.9808551164	287.61803047267
WP16	76893.0168350884	76895.7894238106	76897.986648388	76902.7741401308	76920.3119467369	76928.6139645467	76930.6934060884	76932.77284763	76947.7409812753	76947.7409812753	76964.1726898687	76965.2713021574	76967.5738872504	76970.0587939001	76970.0587939001	76972.3613789931	297.099170532704
WYD04	77034.8645578205	77034.8645578205	77036.6563172897	77046.8921614786	77070.4809134181	77078.9059913206	77079.5991385012	77085.3029209759	77125.8829248448	77126.9815371335	77127.674684314	77130.3827345151	77142.4119506433	77157.4015779152	77158.0947250957	77170.0418974702	304.82392273872
WYC20	77184.4306900069	77187.0697473365	77188.1683596252	77192.4450257442	77213.6108952362	77216.5012669941	77220.1648286402	77221.9565881094	77263.5044800019	77265.5839215436	77266.9702159047	77281.2301866175	77282.3287989061	77285.219170664	77287.521755757	77289.3135152263	205.183933016637
AE46	77333.138341585	77333.138341585	77335.3355661624	77356.3340568417	77376.699925188	77380.1656610908	77383.4237576288	77387.2949586397	77430.0712428625	77430.7643900431	77431.8630023317	77436.8046447543	77445.4711196485	77453.303133829	77458.544880844	77463.3406713896	246.694440724613
AE84	77526.1235402597	77528.0694504088	77530.3720355018	77548.5121319642	77573.4959579526	77579.4466005052	77580.5452127938	77581.2383599744	77624.9784840595	77626.7702435288	77627.8688558174	77639.2405863137	77640.6268806748	77645.5685230974	77646.261670278	77650.538336397	277.510884147741
WYC27	77691.7542325371	77692.4473797177	77696.0308986561	77700.6752895553	77718.8239864425	77720.2102808036	77720.2102808036	77722.2897223453	77756.075059894	77757.1736721827	77763.0597762141	77765.5446828639	77782.442589512	77788.5473827444	77788.5473827444	77792.4185837553	234.348877594868
BB37	77847.2448532632	77849.3242948048	77851.8092014546	77859.4981147915	77883.6640149978	77887.5352160087	77888.2283631892	77890.0201226584	77900.2782029887	77900.2782029887	77906.2443497278	77907.3429620165	77914.5123120332	77917.2203622343	77917.2203622343	77917.2203622343	209.003301664567
WYM32	77973.3869998071	77974.7732941683	77977.9513479986	77988.6118022444	78014.2344879291	78030.0150286775	78031.4013230386	78037.2535255184	78079.3409707786	78080.7272651397	78083.6176368976	78091.7962756862	78100.4827051949	78115.2757468228	78116.8851847352	78129.8416021411	330.934811839637
BB91	78185.3839267372	78186.4825390259	78189.4782712995	78193.7549374185	78242.2626312022	78257.8226698497	78257.8226698497	78258.5158170303	78270.6304320653	78271.729044354	78288.608033447	78288.608033447	78291.6037657205	78295.515788726	78296.2089359065	78301.1505783291	248.377821398017
WYT60	78361.4571878734	78362.150335054	78365.8880046723	78368.9790471256	78388.6306868494	78408.0166362317	78411.75430585	78412.4474530305	78463.3642326743	78465.4436742159	78470.0080224074	78484.3700530925	78490.9437332595	78496.9149950992	78497.6081422798	78507.432586625	294.470103147106
WYT84	78551.5088428317	78552.8951371929	78554.281431554	78559.2920668481	78587.7207383851	78591.8796214684	78592.572768649	78593.9590630101	78641.6845258529	78646.611779538	78649.6075118116	78657.6434381815	78664.4721502531	78679.9953406017	78683.2911774677	78693.156963153	297.053348252988
OWW05	78767.4951931343	78767.4951931343	78768.8814874954	78784.3034186182	78812.8996054266	78820.599447834	78821.2925950146	78824.5884318806	78869.7859635381	78871.8654050798	78876.1420711988	78881.0547260845	78881.0547260845	78886.1423224198	78888.7813797494	78893.1251851712	317.295160954244
WYT72	78947.6933451409	78947.6933451409	78949.4851046102	78962.3403725487	78980.0250019514	78983.426199333	78986.4707217708	78987.1638689513	79034.7809934975	79036.5727529668	79036.5727529668	79039.2808031679	79041.0725626371	79052.1863380122	79057.6916695481	79059.7711110898	238.886721620315
BCW02	79085.5700693574	79096.4682890682	79099.3586608261	79106.7111019263	79115.5521162368	79116.9384105979	79116.9384105979	79117.6315577784	79155.0587052917	79156.4449996528	79157.8312940139	79161.2970299167	79161.9901770973	79166.0845216595	79166.7776688401	79172.9001616496	154.269625564805
PH19	79195.1213016832	79195.1213016832	79195.8144488637	79213.7830580574	79249.8776889772	79253.9720335395	79254.66518072	79255.3583279006	79267.4722852572	79268.1654324377	79268.8585796183	79272.5962492366	79276.179768175	79280.0509691859	79281.437263547	79283.5167050887	207.278729391009
OWW14	79337.8023371729	79339.4117750854	79340.1049222659	79347.1224284089	79364.7605377959	79369.4790366672	79370.8653310283	79372.2516253894	79389.1859491977	79389.1859491977	79390.9777086669	79393.0571502086	79393.7502973891	79395.6962075382	79395.6962075382	79396.7948198268	157.005995436707
WYT76	79444.8738640453	79447.1764491382	79447.1764491382	79451.201800829	79471.591879651	79477.0035257029	79477.6966728834	79477.6966728834	79526.1661739256	79526.1661739256	79527.2647862143	79543.7725437577	79545.1588381188	79550.6394770422	79552.0257714033	79556.8778016672	240.312018742838
WYT06	79622.3545757208	79625.1877890649	79628.3658428952	79635.3967003713	79654.7524612554	79658.6644842609	79658.6644842609	79659.7630965495	79714.8779734977	79716.2642678589	79717.65056222	79723.9421313595	79725.3284257207	79728.8837737821	79731.0809983595	79741.5792481907	258.151898503872
BWd07	79812.7324203811	79813.8310326697	79814.9296449584	79822.7774074959	79847.4625992271	79858.7988829744	79861.1014680674	79867.7985023151	79917.0611981445	79918.4474925057	79918.4474925057	79920.2392519749	79925.6328795212	79927.7123210629	79930.1972277127	79940.216718941	279.339858874793
LW06	80006.2958999705	80007.9053378829	80008.5984850635	80016.5258094238	80037.0700389257	80039.1494804673	80041.6343871171	80042.3275342977	80093.4907802129	80094.8770745741	80099.1537406931	80110.368394884	80115.0505261112	80120.0203394107	80120.0203394107	80125.6832998909	275.038127037492
AE86	80185.7093150245	80187.0956093856	80189.8681981078	80194.8380114074	80209.1359481146	80212.3140019449	80212.3140019449	80213.7002963061	80260.9381625656	80261.6313097461	80264.0292050189	80274.2948325548	80276.7797392046	80282.2264765763	80282.2264765763	80290.8000501011	234.65478382394
AE06	80343.0088710081	80343.0088710081	80351.1835738906	80372.1556196146	80393.4299043923	80402.5051120902	80404.5845536319	80408.6099053226	80457.4863709892	80459.2781304584	80460.6644248195	80468.484462809	80471.780299675	80476.056965794	80481.314461166	80488.0943830735	304.832427008518
WiW24	80545.1395768014	80550.0448515798	80553.0405838534	80557.3172499724	80584.3642460941	80585.0573932747	80593.278872222	80602.1250813493	80646.7896519845	80647.4827991651	80647.4827991651	80651.5081508558	80657.538836116	80661.6331806783	80661.6331806783	80671.9786581136	263.648178840281
WP01	80727.5721578794	80730.9733552611	80735.809637168	80752.6373535622	80768.1835988876	80771.0739706455	80771.0739706455	80784.9627316652	80813.774922303	80815.1612166641	80822.9062194676	80829.6724111822	80831.7518527239	80839.7284481332	80839.7284481332	80844.5647300401	322.056396847903
AE80	80903.5032593281	80905.2950187973	80908.2907510709	80926.9949516371	80954.4044228113	80958.4987673735	80958.4987673735	80959.191914554	81006.8280104146	81007.5211575952	81011.951974394	81014.0314159357	81016.3340010287	81018.1257604979	81023.7605501011	81028.3248982925	271.242482654442
WGP13	81091.6396336247	81094.5300053826	81101.7598441607	81111.9409634499	81126.2186974498	81130.4953635688	81133.4910958423	81134.1842430229	81154.6131888047	81157.3857775269	81161.1234471452	81165.2177917074	81169.0019813413	81174.4826202647	81174.4826202647	81181.9737078582	292.515808491202
AE158	81218.0117538905	81218.0117538905	81220.6508112201	81224.8404659621	81243.1353548856	81246.0257266434	81248.1051681851	81252.8926599279	81299.740136178	81299.740136178	81301.1264305391	81310.9894085483	81310.9894085483	81315.0837531105	81315.7769002911	81317.8563418327	221.842510611746
OWW12	81357.9427707672	81360.5818280968	81360.5818280968	81377.8806354583	81405.9365334568	81407.0351457455	81415.2313068848	81428.2825179178	81473.8185146828	81474.9171269715	81482.7395717009	81484.1258660621	81490.50259301	81492.1120309224	81494.8200811235	81495.9186934122	285.764612209107
WYC02	81546.4481014161	81548.8459966889	81557.2578293646	81568.7783657926	81593.8190883298	81611.2016798488	81611.2016798488	81620.9047633369	81663.309665253	81666.605502119	81673.744369119	81676.7401013925	81692.2010114246	81696.1899954712	81696.1899954712	81700.7851153213	329.39174855576
WiW37	81739.3164563692	81743.2082766673	81746.6094740489	81752.0901129723	81778.2818852305	81781.8654041689	81782.5585513495	81783.2516985301	81832.9009767051	81833.5941238856	81839.1925458446	81840.9843053139	81843.1815298912	81846.647265794	81847.7458780827	81850.923931913	248.979299252396
WYM23	81911.9273238696	81912.6204710502	81912.6204710502	81935.9868502029	81955.3784978463	81965.4485585987	81971.2168795945	81976.746308682	82014.8596533455	82014.8596533455	82016.2459477067	82025.0251974229	82028.2032512532	82031.8921307073	82033.2784250685	82036.1687968264	281.037157114525
