# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
BB23	0.0060606407853777	0.00627870921087796	0.00169811403871235	0.0118300837950312	0.00723222092105043	0.00335071406205428	0.0030077738764325	0.000803543003985759	0.0138956535815127	0	0.00288067153700578	0.00276950471069336	0.00107139067198101	0.00549546597830546	0.00533862416078096	0.00169811403871235	1
WF01	0.013786755836421	0	0.00103404148000186	0.00265841008951266	0.00474211888728106	0.00665961276721178	0.00351798852398901	0.00912466429566418	0.0135987837544979	0.00384495451516886	0.000489305652120178	0.0125049680470751	0.0100224266752368	0.0053301206408049	0.00480193860553319	0.0108196565095518	1
WYM09	0.0142594765281629	0.00563379327282126	0.00465363269596811	0.00907755615940308	0.0087933509501946	0.00739480375530263	0.00235670422568455	0.00120652567726768	0.0144901501079153	0	0.00328999406573568	0.00101497726431484	0.00101497726431484	0.00202995452862969	0	0.00321740180604715	1
SP13	0.0163723885282881	0.0188781106899763	0.00510425840070125	0.00838098905990444	0.00462951799359804	0.00404885833263404	0	0.00068544664355967	0.0172469720795732	0	0.0024573005134066	0.00091392885807956	0.00327640068454213	0.00144854296838301	0.0049146010268132	0.00236247182646257	1
WEL17	0.00878850916311408	0.00618044386702831	0.00318936413806439	0.00464942394907619	0.00804345126611076	0.00982832933982918	0.000637872827612879	0.00171506262541586	0.00529449809157918	0	0.0111495051577485	0.000637872827612879	0.000637872827612879	0.00202200902399077	0	0.00127574565522576	1
OWW07	0.0179440821213103	0	0.00228618094664992	0.00539527023095393	0.00535973501380614	0.00364281007184627	0.00898888948340627	0.00882833055843663	0.0156740522777391	0.00171463570998744	0.0019899349133797	0.00707532413646114	0.00545677741035748	0.00621069106032851	0.0050509256580203	0.0193720458406406	1
AE144	0.00642302202355874	0.00257309533666182	0	0.00122109109852579	0.00615862545631691	0.00353276539794941	0.00221711831868376	0	0.0179549047137689	0.000643273834165454	0.00230611257317827	0.0171655605973498	0.000857698445553939	0.00257309533666182	0	0	1
AE150	0.00468974686360848	0.0041566527997541	0.00130468415844334	0.00173052129546735	0.0110625947877394	0.00708432747308225	0.00168627981243049	0.00240072841023939	0.00272734669563263	0.000489256559416253	0.00169254961127028	0.00195702623766501	0.00281937555966538	0.00337255962486098	0	0	1
PH14	0.00887831166161826	0.000880963559901446	0.00498734208926847	0.00746870367028198	0.0142400200549734	0.011999695979782	0	0.000440481779950723	0.00369770338320029	0.0014632488001043	0.00262271498897524	0.0015181718445647	0.0015181718445647	0.00810086920491985	0	0.00527243765309218	1
BB11	0.00826995273532416	0.00758119393423492	0.00869509731322781	0.00527296375368973	0.00654840146343967	0.00287534939092052	0.000836168057490332	0.00224822334780277	0.0170091510186887	0.00324219460937004	0.000627126043117749	0.00459211213558025	0.00277769016222453	0.00410298517764756	0.00449644669560554	0.00842591132347428	1
WYM17	0.0146016405828	0.00278222102702216	0	0.00341812262001299	0.00920012680774845	0.00891269286646627	0.00185481401801477	0.00249353951264808	0.0148141990810144	0.000695555256755539	0.00388465002615916	0.0131408521569011	0.00896040072734779	0.00353096764049499	0.00139111051351108	0.000927407009007386	1
WGP10	0.00678100929254977	0.0048960427509859	0.00702954276065576	0.0224766235832364	0.00348742439658216	0.00257188670413734	0.00802218786131698	0.00444093502244419	0.0058281601017825	0.00128594335206867	0.00294800102364326	0.00257188670413734	0.00370516980115947	0.00569574846622739	0.00298586799760187	0.00747068406115797	1
WYT89	0.00975424923212555	0.00743652620281382	0.00194898097142299	0.0022226435546179	0.0119520475312842	0.00825822803249506	0.00194898097142299	0.00073086786428362	0.0154198394495675	0.00073086786428362	0.00547555467204109	0.00380722771413621	0.00525476202443422	0.00544249282000823	0	0.00446800233429674	1
WYT67	0.0139964159875965	0.00396126082287615	0.00176056036572273	0.00310442829497261	0.00456941254601519	0.00847631250145641	0	0.00219317060311482	0.0166132566954049	0.00104640830997242	0.000660210137146025	0.0131747181559992	0.00549992677403869	0.0163470413738283	0.00396126082287615	0.0109541885872841	1
BB05	0.0101316617787402	0.00463207763084655	0.00620272654655222	0.00452841798831521	0.00629122990765364	0.00584915256411945	0	0.00231603881542328	0.0142625325728847	0.0019735189253169	0.00311666361269985	0.00397839324988627	0.00465191059128481	0.00864104074741553	0.00160124959455314	0.00739915505443505	1
WYC34	0.00946553559124304	0	0.00287425284859353	0.00215345760707129	0.00965994071760149	0.00581814166742348	0.00137136712550251	0.00427316155368675	0.00796582136899436	0.000648927241911972	0.00150676239453318	0.00173047264509859	0.00999079249933803	0.0122097492615896	0.00259570896764789	0.00584457402160612	1
WiW13	0.0142935101046983	0.00841764085497156	0.0065911378663664	0.00390933344689593	0.00598486438450405	0.0042972580777704	0	0.0021486290388852	0.0170855863953775	0.00179803473965458	0.00541082953605619	0.00366396526947119	0.00419375821349362	0.00577674094763375	0.00239737965287278	0.00690753498390811	1
BB45	0.00932433521638419	0.00508529007051406	0.00703615008930918	0.00139695967146151	0.0138940936448606	0.00574042257048826	0.00135607735213708	0.000508529007051406	0.00348235173750194	0	0.00397353439048655	0.00325957256674352	0.0017527045516758	0.00987763765039937	0	0.00632824029726664	1
PH02	0.0148343421408121	0	0.00236928143473231	0.0118433475148836	0.00630474441601207	0.00354387568951491	0.00359313761739399	0.00289809868986705	0.0150414717809801	0.000560568806908907	0.00224227522763563	0.00292010799987186	0.00311670651061085	0.00267949086912324	0.00401923630368486	0.00342691594500178	1
WYM34	0.0155340173421905	0.00172744312858454	0.00168710562794832	0.00230195764982897	0.00385364644518088	0.00815063960516666	0.00290638737980413	0.0079135117973571	0.0151532569853403	0.00326968580227965	0.00313611232659008	0.00871505936444923	0.0138368519154396	0.0134085583415124	0.00108989526742655	0.00448304803963249	1
BW20	0.0138363468282046	0.00981682122475848	0.0123028367945656	0.00489183973210292	0.00621671611042856	0.00327345600265801	0.00069856892451981	0.000523926693389858	0.0155669912145287	0.00481220136760797	0.00135433085553961	0.00741959563182878	0.00987207611844028	0.00859184451785023	0.00662445376520556	0.00795305614019333	1
WiW09	0.0118838962704397	0.00413053616962179	0.00554726328552183	0.00752983621635338	0.00511069908651193	0.00136646789115958	0.00111712793529151	0.00870184848645775	0.0159791218252592	0.00158586581907284	0.00298346620637547	0.0096529508390647	0.00498038636518536	0.00421296174298171	0.0160199535743007	0.00643458572854009	1
AE57	0.00710956633729507	0	0.00336177360464505	0.00692091645872269	0.00525885205237848	0.00622924984356866	0.00242618398736114	0	0.0128106556267923	0.0038541909401865	0.00205788274420901	0.00489252526990982	0.015663166421368	0.0198808547725805	0.00584073166216248	0.0175277104999788	1
BW17	0.0139723427340358	0.0017008442180108	0.00166112782816801	0.00605097982478879	0.00660685395983132	0.00331051405301029	0.000715408815555328	0.0013869787206719	0.0149702249220877	0.00573014565655042	0.00192353533233839	0.0123207993507844	0.00511499211828496	0.00445615180167655	0.00321933966999898	0.0101725185094054	1
WYT66	0.00776081929059718	0.0053111007922684	0.00111250831373269	0.0015552196371105	0.00597610687721159	0.00719205109295663	0.00526983064344954	0	0.00951863953979003	0.00327907406709492	0.00385452615175856	0.00111250831373269	0.00140382919245912	0.00489745462028407	0.00105287189434434	0.00525864104112144	1
WYT107	0.0163626874511462	0.00374739066191158	0.0014104554737072	0.0025114058982665	0.00373159831756041	0.00971870860818543	0	0.00712303007222538	0.0160556835861918	0	0.00345053069723519	0.00408015044705599	0.00763974374485437	0.0161205741241268	0.00345053069723519	0.00626879452357967	1
BB98	0.00795895755874303	0.00157461288471385	0.00376328542990102	0.00584506662182416	0.00950854197927256	0.00439707695713961	0.0054270870135169	0.000787306442356926	0.0158235849406366	0.000787306442356926	0.00236191932707078	0.00209948384628514	0.0072504526167694	0.00376328542990102	0	0.0054270870135169	1
WP02	0.0114213885212042	0.00514481605240221	0.00569922793288624	0.00531703832073487	0.00366258046010745	0.00170201292346357	0	0.0143791394064202	0.0132475666050378	0	0.00170201292346357	0.00595338713442546	0.00438952318260901	0.0079401155319153	0.00208716889214444	0.00856386096689789	1
BB51	0.0240971897200534	0	0.00391893389351307	0.0032053828396052	0.0078073188650411	0.00205441293040605	0.0125299311463089	0	0.00722434379351408	0.00088478748972875	0.0017695749794575	0.00186980665643637	0.00932789050886443	0.00841053389883806	0	0.003539149958915	1
WiW29	0.0161816810669759	0.00422857376698313	0.00496676859534291	0.00744154606427692	0.00433199283890637	0.00239110994412648	0.00206491619967758	0.000666983251190349	0.0189513577242562	0.000666983251190349	0.00344825338587226	0.00548698218275015	0.00792099579660762	0.00888808846514875	0.00666983251190349	0.00384353820285185	1
BB86	0.0221270491137524	0	0.00659931023377293	0.00296806234205027	0.00952001943768293	0.0100569984611691	0.0147031983180351	0	0.00568925786806533	0.000930016826060566	0.00540093779241922	0.00393077811825522	0.00196538905912761	0.00765084542249748	0	0.00248004486949484	1
SP15	0.0175688216141353	0.0217936465936536	0.00246507450194805	0.00796352403770195	0.00429770594905525	0.0153327282059415	0.000953620991120892	0.000715215743340669	0.0173734348396534	0.000715215743340669	0.000715215743340669	0.00381448396448357	0.00190724198224178	0.00151145351082716	0	0.00476810495560446	1
AE149	0.00453998010316063	0.00390024390262521	0	0.00828720649703214	0.00714956068237309	0.00270453210262759	0.00635910230755523	0.00226323045394495	0.00344621207567714	0	0.00239142359999524	0.00159428239999683	0	0.00502940100876655	0	0	1
WiW45	0.0137431437305959	0.00257607518559028	0	0.000889895571551854	0.00479851609474378	0.010579594316471	0.00442101617248174	0	0.0147099168199818	0.00055472759713415	0.00528298264004172	0.00265157017845478	0.00265157017845478	0.0090969468142574	0.0022189103885366	0.0161136764497268	1
PH15	0.00697294182282558	0	0.00338307444151353	0.01174983057666	0.0137418770622038	0.0114739217037597	0	0	0.00509404511966434	0.0018959300686883	0.00262937593808074	0	0.00648303230630247	0.00448376240996425	0.00146689173878489	0.00195585565171319	1
AE66	0.0140942706806554	0.00143315919485598	0.000955439463237322	0.00945132686728863	0.00824934212506831	0.00185233138813322	0.00363769714308469	0.00185233138813322	0.0134970169992342	0	0.000716579597427991	0.00595125918624998	0.00645388608929556	0.000955439463237322	0.00513782197112242	0.005152032864025	1
BCW11	0.0191490627160103	0.0106172447002165	0.00847618521903293	0.0131805796196605	0.00430299083029883	0.00292973258370023	0	0.00421507035765438	0.00871879012911133	0.00219729943777517	0	0.00453508559773366	0.00422069785466698	0.00728471328966847	0.00146486629185011	0.0101489036578902	1
AE30	0.0156947035943786	0	0.00311852017897297	0.0128544891090817	0.0050428828051626	0.00233889013422973	0.0064136785399159	0.00336950499399411	0.0201405364764204	0	0.00389815022371622	0.00433466508726725	0.00103950672632432	0.00476609935944444	0.00662362383474415	0.00519753363162162	1
SAC07	0.0157375484720012	0	0	0.0173283928285715	0.00898650072500798	0	0.00213646403507536	0.00101096904537329	0.00748259381888803	0	0.0119626855216272	0.00134795872716438	0.00483238148940413	0.00539183490865752	0.00469479485902738	0.00782807474892857	1
AE91	0.0143166099905018	0	0	0.00410764421374303	0.00825006944901048	0.00724887551739377	0	0	0.0169805686333797	0.00138340219637522	0.00229778131133386	0.00238402853403015	0.00384578893714349	0.00461134065458407	0	0.00368907252366725	1
PH03	0.0115938371546233	0.00475199542324222	0.00229529861305832	0.00626815995208097	0.0077427861644312	0.0109339196321753	0.00219027150843737	0.0015546458959571	0.0123864498944339	0	0.00319734952728512	0.00915779537696753	0.00193975235914303	0.00723614481460278	0.00414572238921892	0.00477234183034998	1
BB89	0.00779611609711183	0.003429328950426	0	0.0151888437391328	0.0111997556523532	0.00467560372271049	0	0	0.00553773138995231	0	0.00279649731001687	0.00288488755947699	0.0223996263925276	0.0120679494372269	0	0.00661355063949948	1
WYM43	0.0204241655989316	0.00151747062683176	0.00404658833821803	0.00926412121609965	0.0047150888787697	0.00556900339236422	0.00565001103120081	0.00151747062683176	0.0115858830036327	0	0.00272003764656885	0.00261506977753729	0.0112504117405198	0.0036267168620918	0.00772007542669545	0.00624178663962908	1
OWW11	0.0171043061583725	0.00398238853474676	0.00251260741685357	0.00720053122203858	0.00492993909715437	0.0103425054721998	0.00235126026630077	0.00464349789605244	0.0159884504857762	0.00125630370842678	0.000628151854213392	0.00852081887644985	0.00978932813892302	0.0110239740253879	0	0.00445730533439179	1
SAC02	0.0101185958157022	0.00363097228508591	0	0.0205640701799743	0.00880656500044793	0.00840715012068915	0.00208503286160091	0.00234566196930102	0.00845016039047345	0.00078188732310034	0.00426866037394567	0.00104251643080045	0.00208503286160091	0.0087220283737221	0.00363097228508591	0.00923459073113865	1
WYT97	0.0194096804648202	0.0134679563089744	0.00333057636822284	0.0114818632428644	0.00599108324492811	0.00733874283753861	0.00111019212274095	0.00083264409205571	0.0142922024650997	0.00083264409205571	0.00483545976632191	0.00333057636822284	0.00397999712862231	0.00709670044882869	0.0065060987454829	0.00286980500588137	1
WYM42	0.0171258867357559	0	0.00328864966045988	0.00281884256610847	0.00642830676503182	0.00711391211086983	0.00145395841345334	0.000688009217627449	0.0157792202691502	0	0.00177847802771746	0.0027520368705098	0.00832657706330076	0.00565995369741649	0	0.0025753147513699	1
AE60	0.00742686286124255	0	0.00296960661994296	0.00692761256646508	0.00694440638068	0.000621263113493988	0.00248505245397595	0.00186378934048196	0.0187388827043672	0	0.00160594185146323	0.0121842816080387	0.000828350817991984	0.00523677430868645	0.00642376740585292	0.00725211822384491	1
WYC36	0.0103654664937539	0.00791973446664732	0.00710131202134593	0.00277696968850226	0.0111016271181454	0.011507467477818	0.00880029202794093	0.000479281260677205	0.00427777434918906	0.000759642825471732	0.00575725847088436	0.00191712504270882	0.00548614886694956	0.013911772919238	0	0.00488474270809399	1
WYT113	0.0131864843530377	0.00121383743314404	0.00161844991085871	0.00201405279769908	0.0082386561901667	0.0054057586089341	0.000809224955429357	0	0.0144495369162082	0.00121383743314404	0.00479883989236208	0.00161844991085871	0.00397077832352803	0.00663537948778554	0	0.00290104111986199	1
WYT105	0.0179670823104179	0.00496813306736622	0.0013787882964363	0.00220222018353719	0.00632315678196466	0.00633345890889875	0	0.000652438920073322	0.0110021011719363	0.00168653014240054	0.00290950674940454	0.0013787882964363	0.00942373208281962	0.0179621435859152	0.00130487784014664	0.00362749515297036	1
BB16	0.00785115426730184	0.00634800063144629	0.00699312924270085	0.00669303153324913	0.00850394777887075	0.00709068259373056	0.00151549824028997	0.00203737663550567	0.0157608801818238	0.000568311840108739	0.00170493552032622	0.00347425130081921	0.00327493721123079	0.00711702026323302	0.00113662368021748	0.00781629550496364	1
AE41	0.00868070821762679	0	0.00377463530343537	0.0112637258828085	0.00635413912321462	0.0146910259962005	0.00419859174112783	0.0019650788366369	0.0116661455816283	0.00234824464676801	0.00131005255775793	0.00377463530343537	0.00586400967588883	0.0173983127032428	0.00338643673577809	0.00850788916123286	1
WYT85	0.00828813427426386	0	0.00418210843610992	0.0024770372662644	0.00868656697740521	0.0069351737148569	0.00362758290353429	0.00216740760798135	0.0131316665084649	0.00130490940566541	0.00445815122368042	0.00418210843610992	0.00791014954441177	0.00962741449055441	0.00130490940566541	0.00810951443330345	1
WYT80	0.0150929526949849	0	0	0.00316269416764907	0.00743309521791857	0.0069200434002774	0.00428784142040337	0.00269114201165754	0.0216791705280908	0	0.00269114201165754	0.00478425246516897	0.00568714556345667	0.00548390453669562	0	0.00478425246516897	1
SAC13	0.00960111437403036	0.00626839575148998	0.0061276708486086	0.0116861987598707	0.00664004033180008	0.000581233935247432	0	0.00358616978876983	0.00504567591474262	0.00266493579725607	0.00408163847872143	0.00475006305091223	0.00380273510761887	0.00592382481819761	0.0030049358535224	0.00724162917689918	1
BB90	0.0210232474277255	0	0.00236367231388081	0.00618295922173933	0.0110575162119873	0.0175645402867107	0.00101797825655556	0	0.00477515249097911	0	0.00581370678846665	0.00203595651311112	0.00263143561974562	0.00263143561974562	0	0.00161345736319006	1
AE163	0.00739305899528462	0	0.00288925702011155	0.0134819510752071	0.00993598819573698	0.00535860229598854	0.00223543437810452	0.00362301999112761	0.0118851117076874	0	0.00300523065687285	0.00548451596351052	0.00577851404022309	0.00801394841832761	0.00389288841509845	0.00335315156715678	1
WP04	0.00976386023704808	0.0076012178578063	0.00803888090496406	0.011619159229606	0.00937001112069461	0.00170165351325221	0	0.016615807432342	0.0113615517076009	0.00226887135100295	0.0108824427829028	0.00251234249486058	0.00302516180133727	0.00475358967463564	0.00443211607193951	0.00778919267031292	1
BB71	0.0106894266750598	0.00512333920284387	0.00341555946856258	0.0098412388641152	0.0131030701540464	0.00203007512874554	0.0401155231182861	0.00425484110939121	0.00526269776379012	0.00203007512874554	0.00587257953087844	0.00441454657260867	0.00170777973428129	0.00341555946856258	0.00406015025749107	0.00170777973428129	1
AE161	0.0102827785401505	0.00841855472758126	0.00183108902880543	0.0163988964418472	0.00872433441601094	0.0047304141277089	0	0.000866466412283709	0.0114568953868876	0	0	0.0122799739939793	0	0.00231057709942322	0.00486495749464453	0.00183108902880543	1
AE31	0.00765423412968919	0	0.00212778951656686	0.0129747564035839	0.00417180674817865	0.000797921068712573	0.00405062494450171	0.00489068405532255	0.0176666179543026	0.00159584213742515	0.00206259604115735	0.0118889448578194	0.00643059922058465	0.00656415086803637	0.0123107180555347	0.00212778951656686	1
PH09	0.00675902880263273	0.00507101055587328	0.00520455341994681	0.0156636507799114	0.013712997293527	0.00630163643815622	0	0.00143148297863411	0.00569296340642036	0.00180633040590271	0.000903165202951355	0.00431708451271576	0.00590897712085715	0.00640877369054862	0.00180633040590271	0.00640877369054862	1
BCW13	0.0093671621934922	0.0368052705735604	0.00636598975414937	0.00773638787818329	0.00602523878704413	0.00122649647742191	0.00266710613023731	0.00122649647742191	0.00792562803641034	0.00154766624051214	0.0023214993607682	0.00642675493703432	0.00473066111758682	0.0091330354405902	0	0.00992024122537121	1
WGP17	0.0181781138620195	0	0.00549448199304773	0.00324721901732619	0.00550747715468064	0.00285751416613421	0.00466805785006067	0.000797083418741308	0.0170079186488115	0.00159416683748262	0.00159416683748262	0.00246769384525908	0.00806113045479925	0.00565602752022431	0	0.00611616720626144	1
BW22	0.0125970075862906	0.00787363466639001	0.00946908576994035	0.00302913661147096	0.00439915845122006	0.00609274702630298	0.00237449471160336	0.00136748469668253	0.0135351180449313	0.00577705339525016	0.000455828232227511	0.00812490731255452	0.00942224675431226	0.0128486795958883	0.000911656464455021	0.0132893800837687	1
WYT59	0.0145857587006059	0.00140899800311233	0.00579560800425669	0.00227205202892735	0.00417308321470716	0.00393460050548667	0.000939332002074885	0.00973854841875675	0.0227095839627079	0	0.000704499001556163	0.00998705901640165	0.00540574999912294	0.0217731916783632	0.00281799600622465	0.0024281380010909	1
WYM05	0.00910533414134797	0	0.0043719203000249	0.00918942949483786	0.00573281567947288	0.00664129970629536	0.00333514465318729	0.00363844066467771	0.00475049447173102	0.00224608103229619	0.00224608103229619	0.00485125421957027	0.0105675402636251	0.00697661871384619	0.00107727646493369	0.00907216626370397	1
AE36	0.00844172150033324	0	0.00154852935304259	0.0113462997389948	0.00562216776702119	0.00676250855917971	0.00447956908238257	0.00378831389423387	0.00986859504362075	0	0.000732759932334996	0.00757662778846774	0.0139105264547254	0.0209978250941603	0.00611110792379775	0.00350255583926924	1
WEL07	0.00870780176943009	0.00342905214396076	0.00481704604419279	0.00462503595579161	0.0094125807145846	0.00973011096953471	0.00117146162590528	0.001359549655647	0.00377566591355257	0.000339887413911749	0.0100406063061591	0.00431591845929672	0.0028649917214764	0.00685750364003177	0.000679774827823499	0.00389056093719928	1
BB25	0.0154596104608507	0.00530442538223548	0.00394568544295303	0.00461090994117577	0.00849462628487161	0.00546895485838991	0.000986421360738257	0.00295926408221477	0.0150328709336524	0	0.00351774195003107	0.000986421360738257	0.00658182288525196	0.00722250627458647	0.0038247933411281	0.00254986222741873	1
WYT22	0.0101426032457352	0	0.0120142872034528	0.00614976307778558	0.00468855733077505	0.00448833182721638	0	0.00374370048316307	0.0140596393737918	0.00573013230303063	0.00106962870947516	0.0130655149284344	0.00313209921102141	0.0119035002620894	0.00569248708005398	0.014019244153405	1
BW04	0.0114145010377869	0.00478625292307555	0.0120459797768161	0.00559465029877185	0.00500189954614009	0.00392926365547393	0.000571326178401082	0.00258999044472228	0.0110941380687204	0.00667773312593625	0.0044639938983569	0.00843038993547546	0.00590742698738849	0.0122814924678624	0.00392926365547393	0.0146497281822983	1
WYT42	0.0163749034426631	0	0.00286278431632598	0.00246296287461203	0.00377665316752188	0.00494323451792186	0.00151246859634311	0.00226870289451466	0.0164475438423285	0.00309318699158304	0.00256574360542032	0.0164667234494943	0.000954261438775325	0.0111536465567596	0.00771852087329117	0.0152393988397976	1
WiW15	0.00913955825333294	0.00954193355869222	0.00882217156154519	0.00543824558363472	0.00612394260779135	0.00704755363625393	0.000820294174139015	0.00265893932796288	0.0196958519946947	0.00246088252241704	0.00727544773043711	0.00164058834827803	0.00164058834827803	0.00376101802798741	0	0.00926867450986792	1
AE04	0.0151345594913088	0	0	0.0100983176273924	0.00604695958088003	0.00384792480222141	0.00249463311228055	0.00223579154014577	0.0177412675610534	0.00585491469467104	0.000623658278070139	0.00276233060737369	0.00359387497813388	0.00426522641877641	0.00905226001052171	0.00679365514448225	1
WYT71	0.0159012978284761	0	0.00199766224924724	0.0029955081737741	0.00599759885749984	0.00342363932261746	0.00540960874319435	0.00214477832709854	0.0152126025889373	0.00226443744907582	0	0.00965371967551491	0.00902251248096659	0.00630205362026969	0.00594587448316795	0.0077148699035599	1
BCW07	0.0100502896238561	0.0478679788572596	0.00127585422735767	0.0148497252202391	0.00516288188291733	0.00222183133161193	0.00127585422735767	0	0.00750550381776051	0.00095689067051825	0.00095689067051825	0.00824129313696618	0.00255170845471533	0.0112450999918198	0	0.0091477791229276	1
WiW31	0.0149541268964498	0.00508634390226791	0.00490716228555702	0.00967101009953634	0.00691359251788651	0.00254317195113395	0.00468015268874763	0.00121340139229288	0.0204024273833757	0	0.0061245683313809	0.00468015268874763	0.00570091407731111	0.00408304555425393	0.00932077053399495	0.00602952584646593	1
WYC13	0.00821110274744541	0.00677852911748029	0	0.00439234039708899	0.00921437665552228	0.0118420189580063	0.00244242293125296	0	0.0276739284202342	0	0.00183181719843972	0.00366363439687945	0.0116110278274327	0.0111984175506963	0.00183181719843972	0.00244242293125296	1
BB54	0.0170659096010418	0	0.00108049782966556	0.0114255431541811	0.00613268686366061	0.00209478477884706	0.00171254854213052	0.00209478477884706	0.0194155609045083	0	0.000810373372249174	0.00422138680929581	0.00216099565933113	0.00250883826716529	0.00162074674449835	0.00324149348899669	1
AE07	0.0113006394119607	0	0.00232128950434938	0.00700564781792695	0.00579324451227566	0.00557591198786786	0.00167378217229712	0.000971260998078403	0.00648170141595294	0.00174096712826204	0.00533090192734227	0.00437383918483908	0.0141786367376191	0.00930825113047065	0.00153941226036727	0.01275410673349	1
AE68	0.0119010289334628	0	0.00272146284796813	0.0141672354138589	0.0100918337915489	0.0040821942719522	0.00431341656113529	0.00161753121042573	0.00675643922515004	0	0.00353051798445287	0.00922760925953259	0.00272146284796813	0.00136073142398407	0	0.00136073142398407	1
WP09	0.0143462741383388	0.00499605097219183	0.00468941450425408	0.00261634042570362	0.0121946260484821	0.00219092577506104	0.0148870365682876	0.00219092577506104	0.00694293347648161	0	0.00157978248566253	0.00162971543839603	0.00244457315759404	0.00210637664755003	0	0.00292123436674805	1
WYC03	0.00666776285121409	0.00490005366466167	0.00223119287292388	0.00262895958348401	0.00877054335045004	0.00576754990838452	0.00297492383056517	0.00111559643646194	0.0127167179105244	0	0.00408415844534344	0.00247062076322609	0.0098165486588792	0.00513686835699555	0.00446238574584775	0.00266624759376947	1
WEL23	0.00823726355762589	0.00267524873175242	0.00373804171761228	0.00645977778628415	0.0115296117408705	0.0075580933584058	0.000562631341022303	0.000421973505766728	0.00509182057260053	0	0.0108077423170966	0.00314227494134002	0.000562631341022303	0.00885769396843926	0.000843947011533455	0.00168789402306691	1
WYT14	0.0151413168784862	0.00377888871828868	0.00787421292327518	0.0043254664738566	0.00377085080126482	0.00723705290684703	0.00181652957861428	0.0097136146367757	0.0128100069521982	0.00188944435914434	0.000527047175183634	0.0065054401494273	0.00603290698008335	0.0116776260478139	0.00272479436792141	0.0133873699272187	1
AE159	0.00694797678073551	0	0.00318633620605691	0.00285931454576404	0.0115064170857104	0.010717393050817	0.00177329059144607	0.000473744140128093	0.0113680175662026	0	0.000473744140128093	0.00721285353413689	0	0.0022644733030608	0.00150173339407883	0.00100115559605256	1
WYM07	0.0162101459842325	0	0.0108732246273139	0.00568933452871081	0.00458916660098229	0.0103532552703562	0.00261555004161077	0.00959667519731215	0.00845493650836891	0.00188172452073317	0.00141129339054988	0.00653912813305863	0.0100376298052083	0.0043322884652593	0.00149123140102478	0.0140656027398797	1
WEL25	0.00789134796446929	0.00131715195793021	0.00366161658671457	0.0140912631384159	0.0106360604594539	0.00828443530830308	0.00226985894600069	0.00236097018846562	0.00528745056670335	0.00131715195793021	0.00472194037693124	0.00278351528142777	0.00139175764071388	0.00556703056285554	0.00208763646107083	0.00820133447871595	1
AE65	0.0155822472787611	0	0	0.0073842630849427	0.00532212946243202	0.0024452957796645	0.003260394372886	0.000682098007767893	0.019871443405031	0.00108109976412872	0.000682098007767893	0.0122496917322487	0.0211300021706187	0.00525793859037963	0.0121670776913986	0.00393063805765167	1
SAC16	0.0101669545010795	0.00357324376505915	0.00603039417113328	0.00926379113568055	0.00716659016085531	0.0115214219150845	0.000717102370068069	0.00488748085602459	0.00456465320566412	0.00210123037928064	0.0100343303861885	0.00423584524584365	0.00911433195560042	0.00391497135294936	0.00249759020995704	0.00687608999108242	1
BW10	0.0138946985168523	0	0.00350938129346909	0.00576105561667197	0.00392355838496504	0.0054702087791453	0	0.00331982510309264	0.0135270896391863	0.00652499060344038	0.00168949214111032	0.00842679194839609	0.0100090007410643	0.0111685657951715	0.00337898428222064	0.0132057103232347	1
AE147	0.00379986151787717	0.00133374843241261	0.00281858833435949	0.00654188534069651	0.00595276165816689	0.00372446749021004	0.00318762541039656	0.00133374843241261	0.0105605960618829	0.00154843397836541	0.00239071905779742	0	0.000889165621608409	0.00295374425942896	0	0.000889165621608409	1
WGP14	0.0189200345090151	0.00456643480091061	0.00694586840811685	0.0102312796402297	0.00409881246720142	0.00282897897532578	0.00130392214127951	0.000617012456455384	0.0161685127104382	0.00508907401573578	0.0022119665188704	0.00164536655054769	0.00391176642383852	0.00634638076874015	0.00391176642383852	0.00659986782787373	1
AE54	0.0113024997470981	0.00240684902311348	0.00393671494552169	0.00774075930012553	0.00737506790067433	0.00456396489630327	0	0.00060171225577837	0.0154183416050316	0.00524346832784143	0.0034943566302569	0.00877132232944151	0.00840124708670704	0.00575230899517278	0.00640453871812991	0.0134595502552797	1
