# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WEL18	0.0242255045459459	0.0090110571078513	0.0128981006209456	0.0378246670577711	0.0175660646753519	0.0167905087029103	0.00271259848210436	0.00271259848210436	0.0110876454988337	0	0.0131777518734749	0.00429936687364855	0.0117236555899557	0.00271259848210436	0.00761522670030167	0	1
AE173	0.0475079024418961	0	0.00381941394103692	0.0136924557533489	0.0322470960914316	0.00381941394103692	0	0.00381941394103692	0.0204627088162686	0.00605362787127512	0.0292225334928829	0.00886840453569808	0.00381941394103692	0.00886840453569808	0	0.00381941394103692	1
HW03	0.016454222911652	0.00455013221549043	0.0175037707684216	0.0109198203590718	0.0103051635063063	0.0105297863024179	0	0.00524695708508259	0.0176279848981989	0.00784128076691069	0.00303342147699362	0.0100326014526101	0.00916759746853794	0.0119182841582138	0.00392064038345535	0.0133484193866446	1
WYT10	0.025416667683269	0.00876870990018158	0.00733790930735062	0.00876870990018158	0.00905116368301248	0.00686670527053436	0	0.0126454802621294	0.0311138558112297	0.0081253356952745	0.00244596976911687	0.00846166515751388	0.0117586448087681	0.0114971334521293	0.00387677036194783	0.025092142393384	1
AE62	0.0297675546064848	0	0.00798201823704037	0.0262947293835066	0.0114251716693558	0.00240282691528608	0.00240282691528608	0.00480565383057216	0.0269489845610681	0.012422434943476	0.00861404438702409	0.0181523694267312	0.0186496642056894	0.00831241540485339	0.00557919132175429	0.0173230685914331	1
AE104	0.0220249607891405	0.00505913355245494	0.00217885022520491	0	0.0092555978193207	0.0145688831794859	0.00890596933217502	0	0.0273514321261688	0	0.00563224612684255	0.0170250589081852	0.0092555978193207	0.00345339590163763	0.00435770045040983	0.0189569550392535	1
WEL14	0.0106091403215449	0.00210337079882027	0.00931923839824526	0.0141829941833552	0.0126949115292449	0.00937726012969139	0.00308138252452301	0.00210337079882027	0.00691335730788224	0	0.0089464607484122	0.00210337079882027	0.00308138252452301	0.00848311161793749	0	0.00680696490410209	1
WiW25	0.0262360243808268	0.00689629286896655	0.00824098377641194	0.0072869103942018	0.0218333226312223	0.0188378144193556	0.00229876428965552	0.0255328739708215	0.0258848479845427	0.00939611361476016	0.0036434551971009	0.0172586502129559	0.00763632967733045	0.00533756538767493	0.0036434551971009	0.0036434551971009	1
AE154	0.0395040727592622	0	0.0132012313643101	0.0512386246413817	0.0141071204719293	0.00470237349064311	0.00470237349064311	0.00470237349064311	0.0649401047015396	0	0.00470237349064311	0.00745308564705458	0	0.0265395197317987	0	0.0121554591376977	1
AE15	0.0184815608896977	0.00641783475417421	0.00276401098221155	0.0349695052770249	0.0126728867050214	0.0055280219644231	0.00276401098221155	0.00276401098221155	0.0334708026414894	0	0.00641783475417421	0.0246928190819687	0.00876170751677352	0.0102280560199538	0.0167667371415001	0.0105235708177444	1
HW01	0.0207810293780052	0.0059477467147173	0.0242630518577578	0.0163521945904368	0.0186167821866267	0.00314231850220479	0.0019825822382391	0.00314231850220479	0.0212991811366811	0.00556581200490452	0.0039651644764782	0.0156400822472943	0.0151545735135014	0.0160340601814817	0.0019825822382391	0.0160023379166202	1
BW06	0.0208321451220264	0.00747441720660414	0.0135021746512915	0.0142886097406115	0.0144764115947595	0.0106354790447961	0	0.0027410615649128	0.0167761082436032	0.0135463354812793	0.00172941729767462	0.011881727587381	0.0114649240112195	0.0113356193392366	0.00447047886258742	0.016811837089361	1
WYM44	0.0346086788033249	0	0.00874156374830923	0.00753220482901428	0.0186760331520277	0.0172813061702613	0.00582770916553949	0.00291385458276974	0.0370693005577741	0	0	0.023177371371271	0.0199831593512003	0.00676576082014936	0	0.00291385458276974	1
WEL19	0.0219649641179559	0.0119400910809225	0.00216166509508041	0.0212860401543008	0.0189610226180849	0.0153887664308407	0.00342615811482029	0	0.0109973908464495	0.00216166509508041	0.0122001269270896	0.00606856114451412	0.00216166509508041	0.00949471925933441	0.00216166509508041	0.00216166509508041	1
AE17	0.0290214492522208	0	0.00540497491213404	0.0288191876418569	0.0100605668953959	0.0168716966134255	0	0.00368946935606404	0.024553262750693	0.00465559198326185	0.00368946935606404	0.0161879502963331	0.00232779599163093	0.0190295592356058	0	0.00540497491213404	1
BB04	0.0176345439410758	0.0095609125614936	0.00904223160717976	0.0102730776643669	0.0129589486108203	0.0110609343232754	0	0.00350623322506622	0.0304808169748033	0.00221218686465509	0.00842258054765572	0.00442437372931017	0.0174781937720044	0.00922465331478752	0	0.00793060695437639	1
WEL24	0.0146506625381992	0.00435612112557427	0.00393396937063019	0.0138617402936433	0.0123135456862447	0.0101427035788957	0.0013113231235434	0.00338972110068822	0.010460791626664	0	0.0101515646694157	0.00566744424911766	0.00207839797714482	0.00859518392652466	0	0.00435612112557427	1
WGP20	0.031646437437842	0.00275225886885183	0.0071144859682592	0.0269522939382962	0.0120887945816552	0.00639054719198997	0	0.00436222709940737	0.0358394953166203	0.00436222709940737	0.00825677660655548	0.00436222709940737	0.00436222709940737	0.0071144859682592	0.00275225886885183	0.00952125135358094	1
AE177	0.0200328730958301	0.0133552487305534	0.00333881218263835	0.0123550732120483	0.0187464616295114	0.0133552487305534	0	0.00529189210643275	0.0453032363356425	0	0.00667762436527671	0.0367992995673645	0.00529189210643275	0.0302157445879376	0	0.00529189210643275	1
AE124	0.0294147245648168	0.00943916351386394	0	0.0073056863183588	0.0154389808921967	0.00943916351386394	0.00314638783795465	0	0.0403809804912737	0	0.0160071312097563	0.0292009042779839	0	0	0	0.00498690673588323	1
WYT81	0.021543890204183	0.00208068102374946	0.00792189113700436	0.0204492170814824	0.0150005728094708	0.0131539158205407	0.003297801398605	0.00769943470106497	0.0243789639118876	0.003297801398605	0.00416136204749892	0.00659560279721	0.0135074755465023	0.0159342953080219	0.00769943470106497	0.003297801398605	1
WiW17	0.0254215965418919	0.0109845261141206	0.00642459740152713	0.0210370598815493	0.0109845261141206	0.00553578112172607	0.012545056493164	0.00339424865455036	0.0261993351859936	0.00214153246717571	0.00553578112172607	0.0170216864874741	0.00214153246717571	0.00740848512928599	0.00428306493435142	0.00428306493435142	1
WYT43	0.0319634566581508	0	0.00907247042429851	0.0102603267412362	0.00950751023409042	0.00858613729363049	0.0028620457645435	0.0175422884983357	0.0354264707359597	0.0262087460108106	0.0080347782642453	0.0028620457645435	0	0.011448183058174	0.00572409152908699	0.0320257899847274	1
WiW18	0.0260641557859147	0.00598190089289439	0.0163180870885648	0.0164374841911017	0.0200085353021033	0.0163932519322515	0.00426159218123375	0.0117695842222464	0.0230759308663861	0	0.0159464854010916	0.00337723190031099	0.00550802799092787	0.0158593949036368	0.00213079609061688	0.00494755530727948	1
AE38	0.0351767828015586	0	0.0060570415009573	0.038460261817806	0.0128649366209931	0.0112068584722857	0.0115306533858885	0.00302852075047865	0.0347144259849695	0.00302852075047865	0.00302852075047865	0.0205770294386227	0.00703200741648574	0.0060570415009573	0.00302852075047865	0.00480009182216455	1
WYM14	0.0311156825589842	0	0.00715881643608208	0.0252971166969611	0.0126333089185533	0.00592096741259114	0	0	0.0301233559509866	0.00255002186571948	0.00404168903318437	0.00510004373143895	0.00404168903318437	0.00715881643608208	0.00510004373143895	0.00659171089890384	1
BB53	0.0278657920496641	0	0	0.0167126316209569	0.0204301732617154	0.0180655628994842	0.00451639072487105	0.0156241448757391	0.0402269980734475	0.0104867345115668	0.0135491721746132	0.0116747006623965	0.0090327814497421	0.00715830993752546	0	0.0116747006623965	1
BB21	0.054567375955415	0.0132211893142496	0.00630811043450099	0.0454511510062166	0.0174813116106308	0.0092412147523084	0.0092412147523084	0.00630811043450099	0.0211811384381321	0	0.00397997456194125	0.00795994912388249	0.00397997456194125	0.0102880849964422	0	0.00397997456194125	1
AE112	0.0217875461647594	0.00834348226588065	0	0	0.0134440638988787	0.0113154906144957	0.00690078968288899	0.00297200834861501	0.01362654683023	0	0.00594401669723003	0.00297200834861501	0.00297200834861501	0.00690078968288899	0	0.00297200834861501	1
WEL05	0.0174558733227041	0.0127942687931153	0.00352692359280748	0.00705384718561495	0.0141924183370282	0.0132114806449557	0.00272880058555862	0.00352692359280748	0.00862564054359405	0.00216252330002817	0.0112855865769859	0.00625572417836609	0.00409320087833792	0.00568944689283565	0	0.00980979873316775	1
BCW14	0.0338669040878282	0.024395814943529	0.0151102965804226	0.019578187856949	0.00812495658599088	0.00498179432204153	0.00498179432204153	0.00812495658599088	0.0423480499632621	0.00498179432204153	0.00729819676745376	0.00729819676745376	0.00498179432204153	0.010873554918414	0.00996358864408306	0.0116310824820804	1
WYC04	0.0311838954349558	0.0114247798019473	0.00279507857212777	0.0083852357163833	0.012815330439775	0.0083852357163833	0.00443009472339175	0.00443009472339175	0.0346992820714528	0	0.0100202518676473	0.00279507857212777	0.00443009472339175	0.0188429299183966	0.00279507857212777	0.00279507857212777	1
WEL10	0.0159625738998038	0	0.00837150857150826	0.018652706479999	0.0134747894740592	0.0127526325951063	0.0015524880890996	0	0.0116185348552184	0.0024606354040391	0.00842421139997595	0.0015524880890996	0.0015524880890996	0.00901584934566834	0.0015524880890996	0.00702277605708258	1
AE152	0.0235068128587738	0	0.00396355655643207	0.0530865233247733	0.0204912901357287	0.0111271100075533	0.00396355655643207	0.00396355655643207	0.0237813393385924	0	0	0.00628208851143231	0.00792711311286414	0.00792711311286414	0.00396355655643207	0.00920309332405463	1
WYT45	0.0306655336537669	0.00582634985423364	0.0318366857213367	0.0131779272716448	0.0116526997084673	0.00753044794463806	0.00291317492711682	0.00873952478135046	0.0353506411986684	0.00291317492711682	0.00291317492711682	0.00676418270859398	0	0.015904279307723	0.0113814557261152	0.0138518190525637	1
WYT01	0.0271720348757916	0.00988706835633086	0.00729023444965961	0.025076131502183	0.0231916415297582	0.0051936678133425	0	0.0114061188123348	0.0337105108411228	0.00259683390667125	0.00411588436267515	0.011031162199992	0.00259683390667125	0.0135280851350879	0.00259683390667125	0.00823176872535031	1
BCW26	0.018381531411579	0.0336312155103227	0.0160093797459008	0.0347759393063076	0.0101007940179131	0.00533645991530027	0.00336693133930436	0.00336693133930436	0.0465573840391415	0.00533645991530027	0.00336693133930436	0.00781777247028752	0.00533645991530027	0.00673386267860871	0.00673386267860871	0.0116476687329703	1
BB06	0.0223817713760757	0.00682107987009631	0.00951346055743146	0.0210630317942552	0.012471364502123	0.00534153206434122	0	0.00190269211148629	0.0226213417933161	0.00380538422297258	0.00190269211148629	0.00570807633445887	0.0220390402084206	0.00793408340573375	0.00603139129424746	0.00658223325100744	1
BW24	0.0215239280015501	0.00424485456160112	0.008269792094826	0.0165445652608799	0.00992007665834714	0.0051322921554587	0.00365631870422502	0.0124916117813515	0.0187991241411801	0.0139074120576904	0.00182815935211251	0.0120383607790036	0.0113518702418811	0.0175939889495906	0.00182815935211251	0.0131077654453321	1
AE168	0.0315032528405766	0.00786737568594829	0.00482385931627041	0.0101103425356825	0.0169979247949819	0.0109108920556262	0.00304351636967787	0.0344653288668218	0.0411722131322387	0.00304351636967787	0.00304351636967787	0.00608703273935574	0.00608703273935574	0.0118906854822751	0.00482385931627041	0.00706682616600464	1
WEL15	0.0319084509929766	0.00800937715495862	0.0149082791257771	0.047577904715576	0.0257591393233813	0.0229671741602413	0.00344945098540924	0.00344945098540924	0.0165827351731036	0	0.0182317358921386	0	0	0.00546725045994929	0.00689890197081849	0.00800937715495862	1
WF07	0.0198367731849362	0.00301642444586335	0.00441898194043605	0.00976180488498922	0.0142119879322609	0.0176271737020703	0.00491957637815883	0.0100589234457865	0.0234386780521667	0.00301642444586335	0.00301642444586335	0.00894565093221866	0.00190315193229548	0.00632213387273154	0.00301642444586335	0.00960024841551701	1
AE105	0.0215049893456491	0.00916818245839557	0.00653154496879639	0.0032657724843982	0.0120847942116794	0.00653154496879639	0.0416898733966396	0.00517612692365811	0.0124339549427938	0	0.0032657724843982	0.00517612692365811	0.0032657724843982	0.00517612692365811	0	0	1
BB69	0.0308164236324578	0.0205813448992435	0.002451150844371	0.00388498217193904	0.0221624704640504	0.0183439613615583	0.00388498217193904	0.002451150844371	0.016177381935902	0	0.02121381840905	0.00569139601035191	0.00633613301631004	0.0237601987407738	0	0.00569139601035191	1
WiW08	0.0238235742396556	0.00346198318136645	0.0136054105611118	0.0103859495440994	0.00783051957234258	0.00436853639097613	0.00655280458646419	0.00346198318136645	0.0257372282352377	0.00346198318136645	0.00755632645905525	0.017877962895549	0.014924864341208	0.00564625137685452	0.00507171368987266	0.0244897710131418	1
AE171	0.0227465871505195	0.00419194200408459	0.00419194200408459	0.0495461587994959	0.0181172719195916	0.00419194200408459	0.00419194200408459	0	0.055035167725656	0	0.00664407088167197	0.00664407088167197	0	0.0117682690181469	0.00838388400816919	0.00838388400816919	1
WiW34	0.0343762027826012	0.00942708600074459	0.00765015158625264	0.011777422516473	0.0162254170254256	0.0324712357583852	0.00272503897748903	0.00704412356981266	0.0215629318657839	0.00272503897748903	0.00765015158625264	0.00545007795497805	0.00545007795497805	0.00765015158625264	0	0.00704412356981266	1
WiW42	0.0310226169498532	0.0162405778245623	0.00846614872234611	0.00937464576541876	0.0174679917602362	0.0119878620301864	0.00564409914823074	0.00282204957411537	0.0286929580482973	0.00282204957411537	0.0148099116043018	0.00564409914823074	0.00282204957411537	0.00729489232426434	0.00447284275014897	0.00282204957411537	1
BWd05	0.0285915949967443	0	0.00242018999116055	0.0213465088450821	0.00945541751605102	0.00803969712660143	0.0048403799823211	0.0048403799823211	0.030742195108801	0.00383591038061014	0.00383591038061014	0.00383591038061014	0.0048403799823211	0.00625610037177069	0.00383591038061014	0.0110964803540918	1
WiW33	0.0262078508422114	0.00774248752486748	0.00258082917495583	0.00955020278474384	0.015484975049735	0.00925217581298375	0	0	0.0326420901602658	0.0040905174630721	0.00925217581298375	0.010083017232507	0.0161248336097044	0.020831065549844	0.00258082917495583	0.0059924997694349	1
AE56	0.0247799879462835	0.00700207236921072	0.00823507610870403	0.0264304629529863	0.00978847710853666	0.0118348752705159	0.0033408375544357	0.00210783381494238	0.0242102194095382	0.00210783381494238	0.00489423855426833	0.00700207236921072	0.00544867136937808	0.0141813382383709	0.00489423855426833	0.0149614720440101	1
AE139	0.0190523769309324	0	0.00473680254221621	0.0143672112152666	0.0126953122459834	0.00992787995789323	0.00597717932135425	0.00298858966067713	0.0383451450887316	0	0.00693929029721611	0.00597717932135425	0	0.00772539220289333	0	0.00298858966067713	1
WYM36	0.0296267684043354	0.00291533433872984	0.00676919670708669	0.00676919670708669	0.0220464650171313	0.00583066867745969	0.00462069560395151	0.00291533433872984	0.0352505767862824	0.00291533433872984	0.00818437820527677	0.0192840907492834	0.0113898923110382	0.0116613373549194	0	0.00583066867745969	1
SAC03	0.0185506878665351	0.00867389849427303	0.0094443730056313	0.016092252488249	0.0147137908500458	0.012875270702552	0.00260108943070067	0.0016411047135293	0.016825697567433	0.0016411047135293	0.0128020935955294	0.0046071633951384	0.00328220942705859	0.00328220942705859	0	0.00771391377710166	1
WiW35	0.0273698980579472	0.0137617845322245	0.0134673121852918	0.015436780338767	0.0206362419653013	0.0087031242461211	0.0174062484922422	0	0.0472091494804241	0	0.00781753263141199	0.0229191934728581	0.00781753263141199	0.0101004841389689	0	0.0106725923995963	1
WYD01	0.0211162518200337	0.00435366899513711	0.0056270355464909	0.0122222940825078	0.0122222940825078	0.00924703515443462	0.0056270355464909	0.0193691369426664	0.0275284855508303	0.0147618977648221	0.00217683449756856	0.015798132218208	0.0115849566705301	0.00653050349270567	0.00690040209784468	0.0241355716033432	1
WYC22	0.0256416840636116	0.0155394607258608	0.00810806046856924	0.0323971898422537	0.0177026658026319	0.0104196458780627	0.00313662595349342	0.00497143451507582	0.0430636852650215	0	0.0156831297674671	0.0238146977938789	0.00627325190698685	0.0104196458780627	0.00810806046856924	0.00313662595349342	1
BB50	0.0206442378552044	0.0100467163914537	0.00815298633455127	0.038089973134585	0.0188996269594291	0.0125515375415032	0.0265352140160132	0.00580830465752131	0.0156601112007796	0	0.00290415232876065	0.00750712486622831	0.00460297253746765	0.0148962192185332	0.00290415232876065	0.00290415232876065	1
AE157	0.0207327510293693	0	0.00845341513179691	0.012101279263784	0.0149938698807061	0.0124509162903772	0.0349729819150059	0.00518318775734232	0.0334466296335614	0	0.012101279263784	0.00654045474890917	0.00759323281741584	0.0091806889159226	0.00327022737445459	0.00654045474890917	1
PH04	0.0232727764857211	0.00448677129323	0.0216186653555444	0.0283523780753013	0.0105448989964568	0.00804245341777086	0.00830151334984179	0.014839345120811	0.0259969050869389	0.00355568212454086	0.00830151334984179	0.00579906777115586	0.0102858390643859	0.01811941218078	0.012391479610407	0.0217540377640458	1
WYC08	0.0190230957609371	0.00605271604202283	0.00317948610829892	0.00503936625321763	0.013991169486163	0.0144760548032215	0.00317948610829892	0.00251968312660882	0.0146637925930194	0	0.0120700558389251	0.00317948610829892	0.0119101214225982	0.0121859145320675	0	0.0124623197721892	1
AE44	0.0247640491516738	0.003437289593055	0.00433737655179985	0.0246794986892113	0.00952556729881128	0.0112976804378869	0.00687457918611	0.00433737655179985	0.024514376781915	0.0176962173009232	0.00560597786895493	0.0146201404157746	0.0151562785441641	0.00994335442075478	0.00921243059527783	0.0224551392403687	1
OWW02	0.0285606403504443	0	0.00388963815898784	0.0259695123619386	0.00815230535322355	0.00569821690809121	0.0100309953286202	0.0135553095723321	0.0294851804431937	0.00490817689026467	0.00245408844513234	0.00688949727560696	0.0172335117074224	0.0158920225866918	0.00777927631797568	0.00934358572073929	1
WYT82	0.0248693277258645	0.00225555118869565	0.00357496405253964	0.00990709678407725	0.00676665356608695	0.0168618994265881	0.00676665356608695	0.0109574248082209	0.0262997175953569	0.00834653120494974	0.00357496405253964	0.0156058501992574	0.0213592618573966	0.0180316733973602	0.0045111023773913	0.0045111023773913	1
WYT90	0.0300826147724852	0.00294096666318238	0.00294096666318238	0.012021091953114	0.0142871601570437	0.0101740730639713	0.00294096666318238	0.0046613218770151	0.038959968193619	0	0.0093226437540302	0.00588193332636476	0.00825633723749238	0.0093226437540302	0	0.0068287131213703	1
