# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
HW11	4.27424902062232	1.497866136777	3.76120011569356	0	1.38629436111989	1.242453324894	0	0	3.87120101090789	0	0	2.99573227355399	0.693147180559945	1.6094379124341	1.497866136777	2.484906649788	1
BW12	4.44561821475803	0.346573590279973	5.15329159449778	0.693147180559945	1.497866136777	4.31668747285282	0	1.6661022550876	4.74493212836325	2.79921097949919	0	3.04452243772342	3.04452243772342	4.63472898822964	3.53365992432674	5.68017260901707	1
WYT47	1.70059869083108	0.346573590279973	2.39789527279837	0.693147180559945	1.09861228866811	0.693147180559945	0	0	3.66356164612965	0	0	0.693147180559945	0	1.09861228866811	0.895879734614027	1.09861228866811	1
PH17	2.19101331733694	1.91432069824455	0.693147180559945	0.693147180559945	3.80567385870181	3.38654018782777	0	0	1.09861228866811	0	1.62904826901074	0	2.39789527279837	3.09104245335832	0	0	1
BB68	1.242453324894	1.09861228866811	0	0	2.53758690761691	1.70059869083108	1.09861228866811	0	0	0	0.693147180559945	8.04302088529828	0.693147180559945	1.79175946922805	0	0	1
AE34	1.77767403074471	0	0.693147180559945	1.6094379124341	1.38629436111989	0.895879734614027	0	0	3.09104245335832	0	1.44518587894808	1.79175946922805	1.79175946922805	7.14124512235049	0	0.693147180559945	1
WYT96	3.06778244554087	0.895879734614027	0.693147180559945	0	1.99449202328214	2.77063177257921	0	0	3.49650756146648	0.346573590279973	0.346573590279973	0	1.38629436111989	3.04452243772342	0	1.38629436111989	1
OWW01	4.77785077800732	0.346573590279973	0.693147180559945	1.38629436111989	2.07156736319577	4.67317808794681	0.693147180559945	1.38629436111989	5.20948615284142	0	0.895879734614027	2.70805020110221	0.693147180559945	1.6094379124341	1.35402510055111	6.71295620067707	1
AE117	0.693147180559945	1.497866136777	0	0	1.58902691517397	0.346573590279973	0.693147180559945	0	2.19722457733622	0	0.895879734614027	0	0	1.38629436111989	0	0	1
AE134	0	1.6094379124341	0	0	0.693147180559945	0.549306144334055	0	0	2.07944154167984	0	2.02152563391728	0	0	0	0	0.693147180559945	1
BCW20	2.78797455157316	5.4622853193475	0.693147180559945	0.693147180559945	0.693147180559945	0.693147180559945	0	0.346573590279973	2.83321334405622	0	0.693147180559945	0	0	1.09861228866811	0	0.693147180559945	1
WGP16	3.49235816005913	1.19894763639919	2.07944154167984	1.38629436111989	2.59647842544511	0.895879734614027	0	1.242453324894	5.01063529409626	0.693147180559945	1.79175946922805	0	0	2.484906649788	1.58902691517397	2.484906649788	1
BW08	4.98002845201201	2.04717228111105	4.39444915467244	0	2.00366659261624	2.13833305950803	0	0.693147180559945	4.38202663467388	1.54552122667916	0.346573590279973	4.45434729625351	3.73766961828337	5.11198778835654	0.346573590279973	6.39359075395063	1
WiW52	4.14401578388823	0.346573590279973	0.693147180559945	0	1.242453324894	5.48667868616929	1.09861228866811	0	4.11087386417331	0	0.346573590279973	0.693147180559945	1.09861228866811	2.56494935746154	1.90333124488516	0.693147180559945	1
AE136	0.693147180559945	0.895879734614027	0.693147180559945	0	2.07944154167984	1.31952866480763	1.09861228866811	0	1.79175946922805	0	0.693147180559945	0	0	0	0	0	1
AE64	2.85851385070311	0.346573590279973	1.09861228866811	1.09861228866811	1.93560050545395	1.03972077083992	0	0	2.56494935746154	0.693147180559945	0	5.43372200355424	1.09861228866811	2.56494935746154	2.45263738921921	1.79175946922805	1
AE118	0.693147180559945	2.01267584536757	0	0	2.77258872223978	1.77767403074471	0	0	2.484906649788	0.693147180559945	0.693147180559945	0	0.693147180559945	2.484906649788	0	0.693147180559945	1
WiW30	2.52492800362477	1.09861228866811	1.09861228866811	0	2.59647842544511	1.6094379124341	6.71538338633468	0.346573590279973	1.94591014905531	0	1.242453324894	0	1.09861228866811	0.693147180559945	0.346573590279973	0	1
AE59	2.13833305950803	1.242453324894	0.693147180559945	0.693147180559945	2.39789527279837	3.68668715495502	0	0	3.43398720448515	0.693147180559945	0.346573590279973	6.4377516497364	0.693147180559945	2.39789527279837	0	1.38629436111989	1
WGP12	2.6020033435384	1.81879307986319	1.09861228866811	2.70805020110221	0.693147180559945	0.693147180559945	0	0.895879734614027	1.38629436111989	1.03972077083992	0.549306144334055	0.693147180559945	1.09861228866811	1.6094379124341	0.80471895621705	1.79175946922805	1
AE02	4.09545444059126	0.80471895621705	0	1.6094379124341	1.70059869083108	2.58524199751908	0	0.346573590279973	3.66356164612965	0.549306144334055	0	1.79175946922805	3.58351893845611	3.2188758248682	1.497866136777	2.07944154167984	1
WEL18	1.6094379124341	1.15129254649702	1.38629436111989	2.19722457733622	3.55248272413492	2.94857693381837	0	0	0.693147180559945	0	1.15129254649702	0	0	0.693147180559945	0.972955074527657	0	1
AE173	3.19846482760807	0	0	0	0	0.346573590279973	0	0	0.693147180559945	0	4.55680459150821	0	0	1.38629436111989	0	0.693147180559945	1
HW03	4.92372308082625	1.58902691517397	5.68697535633982	1.38629436111989	1.6094379124341	4.15076082747036	0	0.693147180559945	4.20469261939097	2.32698017507876	0.693147180559945	4.31748811353631	3.73766961828337	5.43372200355424	1.44518587894808	5.68697535633982	1
WYT10	5.38107458578682	1.242453324894	0.693147180559945	0.693147180559945	1.38629436111989	1.70059869083108	0	0.693147180559945	4.15888308335967	0	0	1.94591014905531	3.17805383034795	2.99573227355399	1.09861228866811	1.38629436111989	1
AE62	3.38309585733017	0	0.693147180559945	0.693147180559945	1.86883480914168	0.693147180559945	0	0	3.66356164612965	0.346573590279973	1.84443972705697	4.82028156560504	0.693147180559945	1.38629436111989	0.80471895621705	2.19722457733622	1
AE104	3.11720536285919	1.15129254649702	0	0	1.70059869083108	3.10530003851233	2.77258872223978	0	2.19722457733622	0	0.895879734614027	4.60517018598809	1.09861228866811	0.693147180559945	0.693147180559945	0	1
WEL14	2.2386684072391	0.895879734614027	1.09861228866811	2.19722457733622	5.2039463042496	4.5343884038272	0	0.693147180559945	1.09861228866811	0	1.89209481695913	0	1.38629436111989	4.18965474202643	0	1.38629436111989	1
WiW25	5.13924672657979	1.03972077083992	1.09861228866811	0	1.38629436111989	4.9256758990578	0	3.33917105732717	2.89037175789616	0.346573590279973	0.346573590279973	4.34380542185368	0.693147180559945	1.38629436111989	0.549306144334055	1.09861228866811	1
AE154	1.77767403074471	0	0.693147180559945	1.6094379124341	1.09861228866811	0	0	0	2.89037175789616	0	0	0.693147180559945	0	1.09861228866811	0	1.79175946922805	1
AE15	1.94591014905531	0.80471895621705	0	0.693147180559945	1.70059869083108	0.549306144334055	0	0	4.29045944114839	0	0.346573590279973	5.37989735354046	1.94591014905531	2.30258509299405	2.10234630969548	1.79175946922805	1
HW01	4.29707711627618	1.03972077083992	6.71538338633468	1.79175946922805	1.242453324894	0.693147180559945	0	0.693147180559945	3.87120101090789	1.70059869083108	0.895879734614027	4.79579054559674	2.83321334405622	4.56434819146784	0.346573590279973	5.49306144334055	1
BW06	4.63534130049117	2.04717228111105	4.53259949315326	1.6094379124341	1.497866136777	3.73139457870622	0	0.346573590279973	3.68887945411394	4.26258068053271	0	4.26267987704132	1.94591014905531	3.76120011569356	0.895879734614027	6.4377516497364	1
WYM44	3.82245967247943	0	0.693147180559945	0	1.242453324894	2.58524199751908	1.09861228866811	0	1.38629436111989	0	0	1.09861228866811	1.38629436111989	1.09861228866811	0	0	1
WEL19	2.19101331733694	2.26089428852452	0	0.693147180559945	4.17545122584741	3.60392993571624	0.693147180559945	0	1.09861228866811	0	1.70059869083108	1.09861228866811	0	2.484906649788	0.346573590279973	0	1
AE17	2.51847630120681	0	1.38629436111989	0.693147180559945	2.13833305950803	2.83148024006797	0	0.346573590279973	1.79175946922805	0.549306144334055	0	3.97029191355212	0	5.18178355029209	0	1.38629436111989	1
