# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYT78	0.24550848523832	-0.667294653865895	-0.140689615429913	-0.671139067513838	-0.354575408984357	-0.442084309311091	-0.392139610006545	-0.41029437385302	0.734639746757553	-0.332570128790593	-0.373212339369067	0.510131510577309	2.3696426244603	-0.419401536476704	-0.409600087908029	0.0159113757877276	-0.202692392639481
AE109	0.358605449834568	-0.667294653865895	-0.498815902087213	-0.142655906841072	0.412248685157411	0.876111632928416	-0.19899693432843	-0.610795484419962	0.201044001559815	-0.232194766876559	0.480092505778953	0.800316493243643	-0.358253554922292	-0.325292697235128	0.204912048103168	-0.320246591788426	1.28497043219358
WEL04	0.597003490371629	0.496496008106285	0.375251615650172	-0.16116943717044	2.48292965827227	2.28350740064507	0.153022409892144	0.308330481449395	-0.450115463393297	-0.165530153109316	0.901099147079528	-0.168510105981463	1.87328150063802	0.745962160455216	-0.74960643005559	0.20999726508193	3.01360770410203
AE174	-0.300480740489471	-0.162678235505843	-0.209144801549369	-0.644999060547979	-0.0887985231538737	-0.277169363642326	-0.538246403882177	-0.47273263264801	-0.0804702800786381	-0.150573200547816	-0.404774018262387	-0.616406705240079	-0.888287125494212	-0.491123230515237	-0.327657221588593	-0.533053303131912	-1.26230314302108
AE119	-0.981956225239242	-0.232489814296244	-0.445801958517388	-0.758845108816284	0.431448365133615	-0.0518255990290511	-0.0204949073200701	-0.610795484419962	-0.205200557286461	-0.504162943356124	0.509244773791701	-0.977404125678788	-0.888287125494212	-0.945856697196443	-0.74960643005559	-0.861373121867965	-0.501632754092361
WP06	0.774949944168961	-0.0268767191344875	0.825339154348086	0.269950139512267	-0.334815647573454	-0.486786145162962	0.079042085702954	0.356974843001902	0.210617419294113	0.0780054000511639	0.197267507188944	1.02416069968572	-0.21612547195395	-0.0594139682320245	2.80804432850468	0.00912330508936148	1.57170723842991
WGP11	-1.14887294971501	0.252135403816403	0.574435514417422	3.02781602244298	-0.669903945250579	-0.809590557039444	-0.392139610006545	2.53720027011648	-1.06706819528389	-0.0520606399414574	-0.322776990632219	-0.186463601289022	-0.279780974233426	-0.482748530479819	0.129297214403223	0.0801191609318302	-0.388140724205602
WYT07	0.796851612394396	0.553533427694255	-0.167614712075952	-0.389901281812672	-0.366035941125615	-0.216851531406402	-0.538246403882177	-0.153806360308561	0.925748732993061	0.00833908089834111	-0.517743048167443	0.495357674531381	-0.606159204945035	-0.428175189186147	0.434298329025965	-0.227674554493522	-0.312068764992788
AE51	0.391234497505683	-0.667294653865895	0.760780358570842	-0.115980241234682	-0.50198060995488	-0.524884363147042	-0.246032816130913	-0.135947587601005	0.634552443103624	-0.332570128790593	-0.228196620731358	-0.790868543869082	-0.766781243735689	-0.514868908403196	-0.210709127744338	0.856826488537293	-0.398887561519553
AE39	0.245191403555931	-0.667294653865895	-0.202957551954287	0.775627976154012	-0.167573186841472	0.195600694895815	0.173671195529396	-0.484293368139158	-0.0554750861416448	0.142927662418632	-0.287119486332824	-0.245253565795622	0.37705208832122	-0.456379812194133	3.48145461763466	-0.425976678473406	0.0719615687512417
HW15	1.02024753938647	0.00552723728084081	2.98482542951609	-0.0235167569200127	-0.107292588328602	1.06169012632471	-0.392139610006545	-0.058195585334444	0.497665250803799	2.50051507842898	-0.0870724425734287	1.93000253575333	0.514764090924086	0.391592443308617	0.211240080722658	1.62594736325445	2.0772886476861
AE24	-0.505277076565799	-0.400695287082928	-0.445801958517388	0.0597176414173694	-0.340194090252522	0.0468513089050438	-0.306672614488705	-0.391971041618795	0.605884220483908	-0.235802806328242	-0.126062274561837	0.146976482810055	-0.163497652783157	1.29135081960047	0.766628602654456	-0.500035835533333	-0.620505407890905
AE33	0.353570104824141	-0.499089181079211	-0.255971495524111	0.610741906476901	-0.0166249664107837	1.42449004362786	0.165327444023167	-0.155533851812897	-0.581719286739509	-0.31988959567122	-0.34565796341593	-0.295207134564621	0.467995125144388	0.258301471819244	0.270412596387094	-0.398748796830464	0.367447944492908
WYC21	-0.912668442281711	-0.195082191921171	-0.741660308650314	-0.517178608465703	0.0551285138911118	-0.286446772569269	-0.306672614488705	-0.610795484419962	0.590742533140974	-0.504162943356124	-0.59242228331325	1.10925462437909	-0.766781243735689	-0.187673758754661	-0.409600087908029	-0.605700398364657	-0.861934003185814
AE72	-0.00882525063641896	-0.499089181079211	-0.435224785472185	0.247085057588328	0.382964707152338	-0.487560239743533	0.0882042000115553	-0.41029437385302	0.417258382311734	0.54050651606985	-0.456265488937644	0.73593513347966	0.103092778246308	0.289196355887896	1.93016100243722	0.887470556865327	0.194493996325727
WYT39	0.522999284063459	-0.499089181079211	-0.58844254706125	-0.599584536844554	-0.243399382642698	-0.352549018559829	-0.538246403882177	-0.449262669668005	0.363655379453972	-0.504162943356124	-0.00132216914368785	1.24615362449449	-0.179915344388435	1.49550025177626	-0.0808327574264265	0.797339393278663	-0.137485354613126
WYT112	0.758549869287187	0.0828061499068789	-0.292584196928324	-0.561697980128604	-0.54770372609149	-0.493367267628675	-0.392139610006545	-0.311199817896053	0.338336993421805	-0.504162943356124	0.732170557550706	-0.977404125678788	-0.888287125494212	1.45454867113012	-0.409600087908029	-0.148902633745793	-0.473414496423561
AE165	-0.186533648412276	-0.499089181079211	-0.4093794037326	-0.416255035898152	1.81270091247055	1.53315033825851	-0.538246403882177	-0.610795484419962	0.0245707482087604	-0.31988959567122	0.773822746831204	-0.657058911041757	-0.026156969807636	1.01368534955667	-0.74960643005559	-0.453524290144672	0.897112531275257
AE08	0.767662631856244	-0.667294653865895	-0.562597165321664	0.418348076020502	-0.269136134859079	0.433022291899569	-0.160565820613073	-0.138966809057186	0.185379428516019	2.02573999825527	-0.59242228331325	1.49056710925289	0.18812865296304	-0.299222354191869	0.508566542847116	0.502754140000355	0.570037817754999
BB02	0.120003616007432	0.331105397860475	0.772438132324354	-0.0467755074633418	1.81340056840865	1.62213490009786	-0.120850263145467	1.41482994941404	-0.0292597332236365	0.943789212860231	2.42181808537522	0.148256657248062	-0.0857863034548034	-0.278585252925401	-0.0695937457604674	0.774828037168461	3.46946562659212
WP10	-0.083027679142501	0.275645085866205	-0.336517181398848	0.1138827610009	-0.134664703238239	-0.387797930304079	2.24502795437125	-0.47273263264801	0.398873701025564	-0.504162943356124	0.333747683845498	-0.774749759705263	-0.695704859289894	-0.456379812194133	0.0123491205589679	-0.997328867559689	-0.0164259783595672
AE67	-7.2156331251413e-05	-0.162678235505843	-0.0900413332479855	0.176660663003103	0.192528415335331	-0.417874078080855	0.172647768358045	-0.219728400086401	-0.525272296015172	-0.235802806328242	-0.0913710056484496	1.29607505971907	-0.0624231470500427	-0.625771583888724	-0.74960643005559	-0.663093044192166	-0.368473504259591
BB79	-0.770454216337738	-0.667294653865895	-0.58844254706125	-0.465324263985685	0.174167656914818	-0.309466725579867	-0.352424052538939	-0.610795484419962	-1.29758117451725	-0.332570128790593	0.734172314535343	2.25502795170721	0.965703524820338	0.00298077223588551	-0.74960643005559	-0.372864609090684	-1.05096429344318
WYC06	-1.0035143019593	0.0935932236325317	-0.292584196928324	-0.401985459894875	0.321860017169887	-0.590671653455942	-0.306672614488705	0.103337229417513	-0.999036537178883	-0.504162943356124	-0.725910781618676	-0.0475942594854138	0.0219669747181203	2.15125782254969	-0.74960643005559	-0.589480035836396	-0.843416860545854
WiW23	-0.383593521892115	0.291550504016019	0.0489678137081157	-0.419149505418745	0.811650557612915	0.487577306191283	-0.306672614488705	-0.145729405800264	-0.340841573538648	-0.150573200547816	-0.0248526570836886	-0.575653549072252	-0.645275361977166	-0.532516856796769	-0.74960643005559	0.032305471144628	0.724331744381921
LW11	0.392735759474568	0.976464568706176	0.477115931759726	0.311100467584914	0.0617414542805133	0.174528319212511	-0.352424052538939	2.34664009350063	0.884570420216469	0.12086379463363	-0.573259383128462	-0.405827464818364	-0.266790148108158	-0.02234588475562	0.55124642287022	0.357947180832031	0.36096628178949
BCW05	-1.09945160528294	4.89412930693268	-0.457851941213146	0.205857300751237	-0.829818034755892	-0.922231565458501	-0.392139610006545	0.837380846704369	-1.02576812543584	-0.33484654823272	-0.573259383128462	0.0119695288135191	-0.606159204945035	-0.287303800604897	-0.74960643005559	0.19285630593126	-1.07529198874606
WYT09	-0.177068496690653	0.476254515068217	-0.266738815188738	-0.395676202008797	0.0126130176668923	-0.0878555456040464	-0.306672614488705	-0.0351072117616634	-0.469943230451536	-0.332570128790593	-0.1231449073876	0.17092921996195	0.21172698820928	3.49820558819218	-0.74960643005559	-0.147887223441628	-0.309314802983153
AE53	-0.829507742326103	-0.400695287082928	0.106696197222467	0.289606164765474	-0.0989677011103269	-0.156163593685589	-0.538246403882177	-0.234567951337777	0.101658190063306	0.771323992621251	-0.454116207400134	1.39633138941086	0.577123522905399	0.150716127607083	-0.74960643005559	1.29092218557836	0.133748639249446
WYM35	0.207300851427553	-0.276733640888682	-0.257241357049989	0.466330572785148	0.108004728723876	-0.624007349535583	0.637577425119424	-0.3227605533872	0.578621383133439	-0.320420776969339	0.0590117434250223	-0.241990593502777	0.81105268980338	-0.220379826152246	0.918767492675531	-0.681649401976714	-0.380366312194617
AE16	0.241455803273532	-0.499089181079211	0.114925284474424	-0.0602406822381266	0.556252467159024	0.981014672826642	-0.246032816130913	-0.0495651736058141	0.700507962185159	-0.33484654823272	0.390441042259404	-0.0319019451605254	-0.224057866696494	1.24213405921062	1.33696818934364	0.508755521223612	2.13535778552634
WYT103	0.505136745974469	-0.499089181079211	0.555672269262265	-0.485706206699984	0.190077948735732	0.660556423954494	-0.538246403882177	-0.610795484419962	0.439685724433181	-0.151104381845935	-0.59457156485076	0.113771519360197	1.57544910214053	1.0857338341159	0.873685720732332	2.28685649842682	0.695138855815099
HW12	0.9068007834825	0.103921131277124	2.80358005657809	-0.100490678354994	0.228618197426157	0.388852202900799	0.0192206501475353	0.385156819783763	0.44549235797179	1.89011948068935	-0.327594568239909	1.44335892387724	0.294662363594828	1.64669739414563	1.72987310478891	2.11100993850523	2.5206060397058
AE21	-1.19851319941361	-0.370298808492142	-0.58844254706125	-0.0257777715737087	-0.052078822969659	-0.458103221575394	0.607320996823822	1.34007678895802	-0.208179570891194	0.446612657704113	-0.458933785007824	1.10822099133273	-0.302429910992022	2.37509324738898	-0.74960643005559	0.0180547193958527	0.414090882959899
AE166	-0.612872333889505	-0.108528168101998	-0.741660308650314	-0.444622763888758	-0.15263209338387	0.0078501760032239	-0.538246403882177	-0.149667003144096	-0.207420213120303	-0.504162943356124	-0.297364126708199	1.06646377801243	-0.888287125494212	-0.945856697196443	-0.74960643005559	-0.669009048823636	-1.12495542048686
AE111	-0.145694558947221	0.251011622693563	-0.741660308650314	-0.307113459927651	-0.588318002599115	0.270018188247226	0.125611886555562	-0.610795484419962	0.47625478619439	-0.504162943356124	0.721420307510289	-0.977404125678788	0.0913716359247024	0.503542857656382	-0.74960643005559	-0.997328867559689	0.131598611909719
WEL01	-0.593944464395543	0.362199109685378	0.0549649166837737	0.652600579367162	0.533545318089497	0.712435177619479	0.0858963290879564	-0.248761559101063	-0.949491845074473	0.312244057542036	0.387293297036425	-0.389117967262546	-0.181547960088592	-0.0332684606850959	0.129297214403223	0.092287883619454	2.76074937051434
WYT48	0.230867187023805	-0.667294653865895	2.47415652470148	-0.551800694477948	-0.405724761222817	-0.716098294003772	-0.306672614488705	0.792870211873172	1.11232035853711	-0.504162943356124	-0.725910781618676	-0.616406705240079	-0.601265318439338	-0.106074529884758	-0.0695937457604674	-0.489285328932385	-0.357207815583526
WiW55	0.792085872219765	-0.667294653865895	1.66614388657441	0.235408691247733	-0.345387127048766	1.11321625834714	0.110723526248005	-0.357791251858353	0.557581606002528	-0.504162943356124	-0.506700837674493	-0.521388419290461	0.522521316801817	1.08419430729846	-0.74960643005559	-0.648505515702302	0.263502696229757
AE145	-0.325754131405115	0.746372363653581	-0.311523671506606	-0.389951182927981	-0.111770363192707	0.379861956136602	-0.120850263145467	-0.610795484419962	0.293156209550265	-0.332570128790593	0.0271033493725765	0.327972083972317	-0.888287125494212	-1.08280750316344	-0.409600087908029	-0.997328867559689	-0.14215361673133
WGP07	-1.02872856892322	-0.667294653865895	-0.58844254706125	0.0432299645571254	-0.132130395426464	-0.739574967121536	4.46469176632129	0.486347502602068	-1.15346881693794	-0.136147429284435	-0.018771638177189	-0.977404125678788	-0.0937433841205956	-0.628074036482236	0.0398638482167177	-0.277380579628604	-0.840167434130669
WYC23	-1.36914532381505	0.00552723728084081	-0.58844254706125	1.75551631435576	-0.63801309623052	-0.816641990155685	-0.392139610006545	0.387978498265137	-1.20720798168238	-0.163253733667189	-0.725910781618676	1.5107390861387	-0.530188933993543	-0.88383525434827	-0.210709127744338	-0.875960650357828	-1.36015156737613
WEL13	-0.758856595586368	-0.667294653865895	-0.498815902087213	0.3797882260778	1.39430587773638	0.401556608090454	-0.392139610006545	-0.246128686828924	-1.04802984366481	-0.31988959567122	0.551728928323277	-0.851788402567091	-0.888287125494212	-0.220745588337679	-0.210709127744338	-0.604049158974381	0.217427504566679
WiW43	0.462986574570629	-0.276733640888682	1.14915177056777	-0.639427609443047	-0.454955306559379	0.124822834092195	0.0228938213212946	-0.610795484419962	0.83038842079177	-0.504162943356124	0.415167251789071	0.0407241863223612	-0.888287125494212	-0.456379812194133	-0.74960643005559	-0.365969936393739	-0.820444135276169
WYT64	-0.660100566533662	0.385327954907571	-0.599019720106452	-0.684682896850735	0.27081525048398	-0.0835897342118011	-0.166601701195702	0.0188507858463866	-0.0943233842640112	0.0397734096030061	0.406915701470385	-0.665252820757386	-0.467069630213541	-0.656558901044748	-0.74960643005559	-0.861373121867965	-1.05049842624412
WP12	-0.13833475930978	-0.499089181079211	-0.240893433449152	-0.319616372487037	0.458075422989488	0.102734197692223	-0.538246403882177	0.427222941868809	-0.799124885308062	-0.504162943356124	1.53974269447232	-0.778307915045777	-0.695704859289894	-1.01532540015075	-0.74960643005559	-0.391866879075969	0.845411250255418
BB09	0.656019497646003	0.530404582472062	0.794076430965793	0.22370131884991	0.0255162216559336	-0.375335163246107	-0.352424052538939	-0.0730351365858194	0.60332997596875	0.462717803755134	0.146653217270521	-0.322292208657451	-0.251302228751154	-0.179875892604495	-0.0808327574264265	0.400488937880586	0.613373180688997
WYT73	-0.197598170179843	-0.499089181079211	0.053492107033218	-0.269821641694506	-0.347107115224171	-0.700014846417406	-0.206317258663308	3.45740894692443	0.356879786181871	0.728499577287733	-0.454116207400134	0.0238017133941132	2.22661509825956	1.2862823154602	1.60362540834916	-0.357163642372328	0.127087787437903
WEL22	-0.476018898466111	0.101913653452581	0.340095303895723	0.450887570749158	0.474242765327048	-0.887931892091644	-0.0602104647876755	-0.610795484419962	-0.256501429186807	-0.504162943356124	1.05926334861935	-0.375864348570635	0.251845027861412	-0.603190635748642	0.599179926868696	-0.127929637245875	-0.320050999773157
BB49	0.113538960589506	-0.667294653865895	0.370226669519946	-0.625578427507023	2.86045764832295	0.592536239902375	0.21499667818305	-0.610795484419962	-0.280085529162719	-0.504162943356124	0.833362937626739	-0.790868543869082	-0.111352507432846	1.89986517858816	-0.74960643005559	-0.725417376176241	2.68226584362479
WYC38	-1.23557518692394	-0.499089181079211	-0.4093794037326	-0.558566135354636	-0.212673500417215	-0.456426973465279	-0.271627637353568	2.32701892141494	-1.13197294506202	-0.320420776969339	-0.59242228331325	-0.539368062378251	-0.601265318439338	-0.602765319657249	-0.74960643005559	-0.230741496663187	-1.22125569818278
LW05	0.27132180372054	-0.667294653865895	-0.4093794037326	-0.454690986964635	-0.3122071849674	-0.696949548620388	-0.0750988250952326	-0.191469931051853	0.534563607488979	-0.33484654823272	-0.517743048167443	-0.35639063590906	-0.442384358025547	-0.945856697196443	0.0942919868784032	0.12181127042237	-0.672208778178286
BCW06	0.490957375431019	2.50357656904181	-0.149943608384462	1.73231986921287	-0.585302351251544	-0.673684201152972	-0.538246403882177	-0.484293368139158	-0.914864619138572	-0.163253733667189	-0.725910781618676	-0.170927778131221	-0.607900283321897	-0.312899831661666	-0.409600087908029	0.0996603610765647	-1.06461435220331
SP10	0.616875355502215	3.10987997780369	0.153713037816634	-0.609594494053754	-0.479210428516681	-0.883141755404899	-0.392139610006545	-0.484293368139158	-0.489707927474036	-0.31988959567122	-0.108384624295727	-0.657058911041757	-0.888287125494212	-0.826551234136773	-0.409600087908029	-0.497268470262384	-0.844358792900625
WYT110	0.245151204831165	-0.044860441557349	-0.58844254706125	-0.161070857394574	0.37919343325484	1.59039538051174	-0.538246403882177	-0.449262669668005	0.545776105384845	0.304605961020415	-0.368394761761377	-0.704134437655857	3.35825249018626	1.87593592967987	-0.409600087908029	-0.191987949991989	0.809890741161947
WYT32	-0.805399060583572	-0.400695287082928	-0.282007023883121	-0.630381876875737	-0.0241522178201797	-0.618608213568189	-0.246032816130913	-0.0340668407708345	0.57361761461778	-0.33484654823272	-0.573259383128462	-0.150447149862459	-0.360495999352951	0.223540353169182	-0.210709127744338	0.181207312695008	-0.348791743920306
WYT02	0.731262799466978	0.368513020235548	1.34100508406791	0.120256674534139	-0.522146765995232	-0.623203348168062	-0.538246403882177	0.132501079219865	0.286330366463534	0.0331689658389687	0.0767635966425657	0.575685437466285	-0.183929028808566	0.568588179368685	-0.0695937457604674	0.103311133746166	-0.131095060897276
WYM41	0.70760207210315	-0.667294653865895	0.852647774358608	-0.659458723098383	0.503950185813043	0.476687055644234	0.703235557412853	-0.41029437385302	0.159925732673746	0.173102637137491	-0.242541943308455	-0.660617066382271	2.2227153195008	0.609614915351586	-0.0695937457604674	-0.469744652672933	1.18948474702895
WYD05	0.447394747703017	-0.667294653865895	-0.741660308650314	0.232445761811971	-0.331021102003499	-0.887127890724122	-0.128072776949366	3.55506652663533	0.180312744470056	-0.136147429284435	-0.37603044161388	-0.521388419290461	0.560801067784915	-0.301156867626966	1.22376860729827	-0.154361123036467	0.0431237364175541
WYT28	0.664212230773036	-0.499089181079211	-0.0689733511284118	-0.0732487585620287	-0.359757687829252	-0.391095745761671	-0.538246403882177	-0.47273263264801	0.639416111838022	-0.504162943356124	-0.230088685848261	-0.660617066382271	-0.888287125494212	1.3803263304253	0.0123491205589679	-0.284262827774607	-0.562808984813055
AE85	0.603534254677615	-0.330883708292527	-0.498815902087213	0.447262186321986	0.665380264716538	0.439957543048286	-0.352424052538939	0.458331228330923	0.593677119648565	0.702912028785755	0.341942074290967	0.68179571121891	-0.26011082956853	-0.500580144573142	-0.74960643005559	0.709303323043104	1.05734092390461
BCW12	-1.07466822010453	3.19399041347524	0.173702603351106	1.17297177322813	-0.777822739000925	-0.869524926686044	-0.538246403882177	-0.230438226866837	-0.87790661541247	0.192081247285126	-0.35404943918428	1.45372143117829	-0.354338840610613	-0.032602584199562	-0.0695937457604674	0.363878096258538	-0.581660228194792
OWW06	0.846641274268005	-0.400695287082928	-0.4093794037326	-0.167826536110147	-0.258148021326369	-0.176391111818655	1.14541115532616	2.09310654594092	0.00207958778621589	-0.33484654823272	-0.725910781618676	-0.213626145737397	0.194556185060442	0.761586542200274	0.352355462706529	1.05890731379449	0.0631436662052234
AE162	-1.14787399608417	-0.667294653865895	-0.435224785472185	1.09059236449395	-0.690984984853261	-1.11321390892976	-0.306672614488705	-0.610795484419962	0.351323997503538	-0.504162943356124	-0.420607984638249	1.14828048515656	-0.187558994116057	-0.665442313313694	-0.409600087908029	-0.740004904666105	-1.20919955763272
WYT40	0.256830803058014	-0.667294653865895	-0.419956576777802	-0.525750749976694	-0.680415324985845	-0.106268700112663	-0.538246403882177	-0.449262669668005	0.597763707600681	-0.332570128790593	-0.380848019221571	1.58878250401749	-0.536823898876102	1.54471531908567	0.0123491205589679	0.463505401771687	-0.471694196928484
WYM40	0.626126254184511	-0.499089181079211	-0.0936727748357461	-0.710066696688869	-0.374363452906608	-0.174342042758593	0.623804442477643	1.23003996056699	0.0782041828343932	2.0699500040271	-0.449298629792443	0.0700965891780921	2.90210431102238	1.10346617793709	-0.0695937457604674	-0.377279350586105	0.778699080834652
WYT91	0.407508798859766	-0.667294653865895	-0.515580324727497	-0.554198763972067	-0.225531419719851	0.866486144165848	-0.0121511558138418	-0.41029437385302	0.667494083510618	-0.504162943356124	-0.282471588753558	-0.660617066382271	0.543796340328222	-0.818340592725561	0.973195631337217	-0.648505515702302	-0.392816625092397
WYT27	0.429229513527535	-0.370298808492142	-0.202957551954287	-0.692670194881677	-0.232099848229648	-0.70074068185274	-0.19899693432843	1.49004592509045	1.09828542499322	-0.212938499831802	-0.107642398035785	0.281171366637844	-0.888287125494212	0.242137926539149	1.05513849765665	0.1799177199249	-0.35013925997971
AE35	-0.280880362136502	-0.499089181079211	-0.272735918164396	0.728829310225961	-0.469689068031501	-0.542581848599418	0.0393265282353484	-0.161227738635243	0.292248070552998	-0.504162943356124	0.402595135395957	-0.568042600362642	-0.274487364009223	-0.531030237963848	-0.210709127744338	-0.481348329408568	-0.253402863770474
BB62	-0.161493141381769	0.113827372088531	0.385070306833015	-0.542663753777431	2.14594389099302	1.2484285345976	0.593539040922518	2.57185837914953	-1.05664576815702	-0.504162943356124	1.14134296833205	1.70574781792916	1.06231079038251	0.226623630036722	-0.409600087908029	-0.0196660243573117	2.26106372811503
BW05	0.985373657334709	0.736832999334584	1.91941715342078	0.0408986698586571	0.00390459624919168	1.50036600732747	-0.0579025938640766	0.0713257524025411	0.268580391838329	1.96464907082178	-0.320627709094708	0.389445038704249	0.123203634165583	1.74154116119335	0.434298329025965	1.8498243805325	1.80361387761896
WiW01	-0.365216585460805	0.274159901708858	-0.58844254706125	-0.244655959010674	-0.0964418483248656	0.143460119278391	0.274026551354793	0.934775180060094	0.436042138089526	0.363674061850656	1.70779064492865	2.1606404665483	0.0867190090973172	-0.416472804745522	-0.210709127744338	-0.160415494381559	0.592958243030236
WYT26	0.407718249937043	-0.667294653865895	-0.58844254706125	0.112490189390206	-0.447280312313624	-0.742895789703359	-0.392139610006545	2.99927749990146	0.479161229319135	-0.31988959567122	-0.241873122601152	0.698734096535873	0.150102585296346	1.56039588956023	1.13807722917995	-0.861373121867965	0.120074850371061
WYT109	0.49897900152248	-0.330883708292527	-0.58844254706125	-0.259939061050951	0.35586602751567	-0.314791947478235	-0.538246403882177	-0.610795484419962	-0.0168459089179294	-0.148827962403808	0.0548860799280791	-0.734097553903585	1.53478796459584	-0.0200962176357717	-0.74960643005559	-0.364080089841609	0.103183126601425
WYT31	0.26206838009556	-0.667294653865895	-0.232681921791847	-0.541149236597873	-0.408478062299595	-0.80607473237075	-0.246032816130913	-0.47273263264801	0.758337538611935	-0.504162943356124	-0.382997300759081	1.47606093587876	1.3928576597393	1.04571938210489	0.0123491205589679	1.07747882767103	0.0306019203559233
SAC14	0.0825578293259011	0.490403574273998	0.397840107410867	0.228794610751755	0.60198712500649	1.45467205813092	-0.243724945207314	0.721533865911991	-0.894072341356075	0.278975637368349	2.88976053246527	-0.288136616154858	-0.134212427358107	0.637387767134966	-0.409600087908029	0.800896942638762	1.16139963226622
WYM16	-1.00321177372196	-0.499089181079211	-0.383534021993014	-0.72710256975882	0.187348924938772	-0.467681396463053	-0.538246403882177	-0.272231522081068	-0.552213009019527	0.263401193816026	0.239346434171558	-0.591772333236071	0.943706642947418	-0.242445023530352	-0.409600087908029	1.43771843947767	-0.196814408353697
BB15	-0.126894839465674	0.443850558652889	0.947237297646476	-0.0968336771322037	-0.105540400900464	-0.628532040880407	-0.19899693432843	-0.248761559101063	0.725660362139167	-0.160977314225063	-0.0998138008884635	-0.616406705240079	-0.139815984478469	-0.484846736590127	-0.327657221588593	0.496778411391532	0.00676831720524534
WYT04	0.804261510850688	0.504836830274099	-0.372939736183636	-0.304882641816072	-0.591396775347537	1.08512072927286	-0.538246403882177	-0.47273263264801	-0.0224599561530807	-0.332570128790593	0.092033826861155	0.0743565409882749	-0.274487364009223	-0.0298424555806629	-0.74960643005559	0.104460239827362	-0.450248346364968
WiW21	0.0916917010878313	-0.0268767191344875	0.152820648909768	-0.438241387979335	-0.391156942935437	-0.488834551761583	0.287204716926304	-0.484293368139158	0.521922566306265	-0.047921419191655	0.0968514044688455	1.428001089289	0.404648470937588	-0.536490898128367	0.230129291699414	-0.306791281012936	-0.665871628819436
WiW11	0.593748031178678	0.317234811218373	1.43194278051171	0.301133501944331	-0.402687040986459	-0.366724014673288	-0.392139610006545	0.65785454306779	0.396470290054381	0.108714442812376	-0.244022404138663	-0.53144318793006	-0.536823898876102	0.358367359170214	0.0123491205589679	0.0809207168299505	0.568247538402781
WiW57	0.711502673932313	0.202315025273407	-0.741660308650314	-0.314913708018787	-0.290944887528101	-0.876090322288658	0.100017065332907	0.0288370644515997	-0.500108254356459	-0.504162943356124	0.398447571666844	0.322375895620801	1.47106957953506	-0.459286779387777	-0.74960643005559	0.533782663005339	-0.377499247006386
WYT65	0.0692489941531337	0.923737376380697	-0.192380378909084	0.229026301973256	0.125207644039714	-0.120633157197204	-0.538246403882177	-0.449262669668005	-0.510992049704127	0.0475947371023498	-0.725910781618676	-0.977404125678788	-0.888287125494212	0.88243795039695	-0.74960643005559	-0.875960650357828	-0.844942532650556
AE114	0.0832014089667949	-0.195082191921171	-0.741660308650314	-0.832224285716142	0.245247745734711	0.0358096214314094	-0.120850263145467	-0.610795484419962	-1.37480585609214	-0.504162943356124	-0.310992553879327	0.125641259785158	-0.124573786684376	2.07192441978928	-0.74960643005559	-0.80496479451536	0.035821476748645
WiW16	0.775904630300268	0.5746484090645	1.3264834730699	-0.108202368427034	0.0331876137790199	-0.293172816307833	-0.538246403882177	0.141462739646375	0.915255320905501	-0.0606019523110282	0.116775293026701	-0.38937450978633	-0.0758379830599849	-0.0334317542080769	0.0942919868784032	0.401840242917447	0.799555511559362
AE69	0.597564386444533	-0.667294653865895	-0.232681921791847	0.187107617254904	-0.275647516728091	-0.0994212326058775	-0.120850263145467	-0.449262669668005	0.284763651914588	-0.235802806328242	-0.371465210740403	2.42810228050173	0.644986809656087	-0.327300615812484	0.934851735719996	-0.861373121867965	-0.416109490309603
BB99	-1.08335917632117	-0.499089181079211	-0.206836540052262	0.562009879548415	-0.369855693490005	-0.305937464739458	-0.392139610006545	-0.449262669668005	-1.07561550517343	-0.105736766335621	-0.32974384977742	-0.977404125678788	-0.601265318439338	-0.814366551393963	0.0123491205589679	-0.354980822630937	-1.42428611648454
WYC16	-0.97799953349842	0.103921131277124	-0.410459118639053	-0.340887087176273	0.766986016226268	-0.146744462123312	-0.0131745829851928	-0.317066666564854	0.49261843492744	-0.504162943356124	0.297988152019143	0.0256938077526503	-0.645275361977166	-1.22373235046204	0.352355462706529	-0.861373121867965	0.0835486887078821
