# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WiW52	0.201334295079025	-0.499089181079211	-0.285756412832825	-0.513620808165818	-0.429352141018684	2.37393626968143	0.277614158924101	-0.525569805489724	0.92156197230971	-0.431505676583697	-0.439093466236857	-0.660409838413627	-0.0304256477983205	-0.0459614927208562	1.24753482315713	-0.371359005126658	-0.197712655962062
AE136	-1.33284263687635	-0.232489814296244	-0.475165393272475	-0.240917288387315	0.23937662296794	-0.379816010115519	0.983378134355263	-0.530633456287515	-1.03405168017913	-0.519389994283125	-0.102359133326821	-0.903142605618045	-0.785886740801586	-1.15930211974195	-0.74960643005559	-1.06779764367043	-0.117660335559598
AE64	-0.178840110129125	-0.499089181079211	-0.0354382266959603	-0.240917288387315	0.158342680897956	-0.561698555260833	-0.605950217100487	-0.63729037189861	-0.198073861315234	0.104998209249319	-0.626672603134514	1.9011412123487	0.0136019105801056	0.020912556150742	1.84682119863317	-0.0955949218655759	0.443015882822286
AE118	-0.964313675921069	0.695905344200085	-0.576484069446863	-0.69149514743703	0.40130050115766	-0.057993579673674	-0.286104506465289	-0.63729037189861	-0.483394530462741	0.226782373886336	-0.0586913726182576	-0.696608406179446	-0.741049296384946	0.223527649957944	-0.74960643005559	-0.742049197902469	1.41092951109878
WiW30	-0.741301568973032	-0.134095920299961	-0.206285458350364	-0.513620808165818	0.524258428663553	-0.199009033380919	3.70001509526306	-0.24944410194582	-0.719693846463805	-0.519389994283125	0.297638176969949	-0.903142605618045	0.0136019105801056	-1.12576984859453	-0.409600087908029	-1.06779764367043	0.109296380894428
AE59	-0.722408524266352	-0.0642843415095601	-0.475165393272475	-0.214396314164017	0.113053631722711	1.05444253484056	-0.284364106453858	-0.530633456287515	-0.421267542834493	0.104998209249319	-0.500570484493021	2.02302110466661	-0.276859918131482	0.124671853273205	-0.74960643005559	-0.339588340459263	-0.0355881862908192
WGP12	-0.395636287534518	0.344225847270198	-0.0392946394609136	1.57443868936832	-0.925007840142926	-0.598946254503384	-0.605950217100487	0.293030986813038	-0.699049771195536	0.565415164133143	-0.277285730174724	-0.660409838413627	-0.0304256477983205	-0.404472996418673	0.0398638482167177	0.161263695322923	-0.555204978126106
AE02	0.725666560710518	-0.276733640888682	-0.576484069446863	1.16424322309053	-0.155780273482188	0.308896039267348	-0.284364106453858	-0.331296364379705	-0.0950632946411229	0.150943210464945	-0.71570561806309	-0.0307771197585092	0.87608831315914	0.74863742421151	0.801819398831276	0.0736852762478745	0.238998830971633
WEL18	-0.725918392236024	-0.108528168101998	0.14216535279876	0.0362333948269984	0.886309366920722	0.981906607007739	-0.286104506465289	-0.525569805489724	-1.1119848777829	-0.519389994283125	0.263302241559524	-0.638740217679084	-0.773407694020534	-1.12576984859453	0.204912048103168	-1.06779764367043	-0.306583005844529
AE173	0.376708440618987	-0.667294653865895	-0.576484069446863	-0.69149514743703	-1.03623959086241	-1.0202348595755	-0.605950217100487	-0.63729037189861	-1.15339246755538	-0.431505676583697	3.11490099257258	-0.638740217679084	-0.773407694020534	-0.71604328788525	-0.74960643005559	-0.742049197902469	-1.32440480413189
HW03	0.97404693125949	0.308049042281533	3.83092482681154	0.541787445711522	-0.135613761009632	1.66141309451491	-0.605950217100487	-0.161827576446896	0.665623009965855	2.03885678641733	-0.0586913726182576	1.31005568406615	1.25621288883147	1.5720938612147	0.798070887032387	1.91952487437964	2.46278655035401
WYT10	0.737594557810024	-0.0642843415095601	-0.0392946394609136	-0.240917288387315	-0.442464509937787	-0.288377019197898	-0.605950217100487	0.226885260674647	0.656295305217528	-0.431505676583697	-0.71570561806309	0.0206867479476225	0.646798754531841	0.333944225620457	0.458064544884825	-0.339588340459263	0.0762850135502235
AE62	0.289389851192731	-0.667294653865895	-0.0392946394609136	-0.214396314164017	-0.406546061869815	-0.863288262808387	-0.284364106453858	-0.530633456287515	0.656295305217528	-0.141764321483472	0.714911907372849	1.41110276816484	-0.276859918131482	-0.337597283939953	0.230129291699414	0.142992117096145	0.146223152448017
AE104	0.182734974314422	0.190513816358927	-0.576484069446863	-0.69149514743703	-0.222163776633323	0.72702752377624	1.0288566384154	-0.63729037189861	-0.665411927706955	-0.519389994283125	-0.0146072966388941	1.4664613908373	0.0136019105801056	-0.74844970184095	-0.0695937457604674	-0.774272524031001	0.553820858702171
WEL14	-0.709694609478831	-0.0283619032918346	-0.0354382266959603	0.0362333948269984	2.33505689545356	1.70595790589297	-0.284364106453858	0.150882239680873	-1.07802341720386	-0.519389994283125	0.850026705889709	-0.696608406179446	0.167399021681162	1.31638398701813	-0.74960643005559	-0.339588340459263	3.36040069507527
WiW25	1.07628955450704	-0.162678235505843	-0.206285458350364	-0.383157608509748	-0.49252327807064	2.19145045958934	-0.286104506465289	3.19800833393425	0.160044630525862	-0.145750263298061	-0.344398952920514	1.32436376093939	-0.276859918131482	-0.604308294783124	-0.210709127744338	-0.490705424537438	0.325719916799364
AE154	-0.859852952196351	-0.667294653865895	-0.285756412832825	-0.361526142132389	-0.780169289929654	-1.22029582451649	-0.286104506465289	-0.63729037189861	-0.467365777611615	-0.519389994283125	-0.626672603134514	-0.660409838413627	-0.785886740801586	-0.71604328788525	-0.74960643005559	-0.126600772931857	-1.79279277544866
AE15	-0.705376418783687	-0.276733640888682	-0.576484069446863	0.0646886124385098	-0.217884747448584	-0.794952842737392	-0.284364106453858	-0.525569805489724	0.387611549623322	-0.519389994283125	-0.407661930307247	1.88766160384726	-0.0822365360192979	-0.209837857375683	1.31290236673282	0.26724381337033	-0.37191444415264
HW01	0.588662143277681	-0.162678235505843	3.52582995747965	0.0509449522812091	-0.361634283649859	-0.731506730871259	-0.284364106453858	0.150882239680873	0.187958685903109	1.17290464451613	0.0949656607483777	1.57009701823483	1.16237332481903	1.3978294215937	-0.409600087908029	2.08235494520682	0.986702984951124
BW06	0.695545927635484	0.530404582472062	2.07092714910047	0.224171318231389	-0.150431492911383	1.16383985673669	-0.605950217100487	-0.24944410194582	0.314206268463675	3.8932357070103	-0.626672603134514	1.28025778636324	0.552218997915104	0.836611118223308	0.129297214403223	2.81500143245405	1.69018229289867
WYM44	0.301223430060261	-0.667294653865895	-0.475165393272475	-0.69149514743703	-0.572125246435379	0.461830367917843	0.152215875161606	-0.530633456287515	-0.8987124124614	-0.519389994283125	-0.71570561806309	-0.638740217679084	0.219687857757569	-0.604308294783124	-0.74960643005559	-0.774272524031001	-0.549173869177029
WEL19	-0.385003695563093	0.558794541792968	-0.713678178464411	-0.240917288387315	1.74189686179024	1.07350268328016	-0.0297035199117688	-0.63729037189861	-1.128230919393	-0.480397111730279	0.701226521746067	-0.439968375849684	-0.785886740801586	0.129505795906331	-0.327657221588593	-0.774272524031001	0.588583743725817
AE17	-0.260977978709807	-0.667294653865895	-0.0155121085052822	0.0362333948269984	0.0282798511661871	0.431015083792966	-0.605950217100487	-0.125243463863031	-0.705275507764375	0.152627015342151	-0.626672603134514	1.19912064501759	-0.785886740801586	1.7045262237474	-0.74960643005559	-0.202878038228715	0.274029276268546
BB04	-0.625065652735011	0.059677304684686	0.903794461029104	-0.092209164188413	0.421927414063637	0.73354077190658	-0.605950217100487	-0.207567826783601	-0.0663497913982934	0.104998209249319	0.516885246619331	-0.550070059627528	-0.309243859560212	0.178326623600445	-0.74960643005559	0.26724381337033	0.487926019012728
WEL24	-0.0376935623738342	0.188467677271754	0.392483538935625	-0.240917288387315	2.28592974530861	2.04718356362282	-0.286104506465289	-0.183298375807429	-0.819717420981026	-0.519389994283125	3.27757760869678	0.0206867479476225	-0.527820143047562	1.21598349731508	-0.74960643005559	-0.222372823628251	3.44666295484735
WGP20	0.7091315047284	-0.499089181079211	-0.285756412832825	-0.240917288387315	-0.297827391022234	-0.497975066134458	-0.605950217100487	-0.331296364379705	-0.454617720732163	-0.480397111730279	0.180957914151147	-0.638740217679084	-0.276859918131482	-0.540575999258062	0.0123491205589679	0.161263695322923	-0.357195871273699
AE177	-0.790953453896209	0.00552723728084081	-0.475165393272475	-0.513620808165818	0.0130863061783158	-0.0767076379185497	-0.605950217100487	-0.525569805489724	-0.492445648018158	-0.519389994283125	-0.321369806154088	2.59700289884257	-0.527820143047562	0.313588391763745	-0.74960643005559	-0.703692992064844	-0.965337871431301
AE124	-0.634523319144375	-0.162678235505843	-0.713678178464411	-0.69149514743703	0.379152132306712	-0.336416538422721	-0.284364106453858	-0.63729037189861	-0.0622313336112258	-0.519389994283125	-0.626672603134514	1.70472987810884	-0.785886740801586	-1.38612508304964	-0.74960643005559	-0.774272524031001	-0.79082215405756
WYT81	0.72248267101897	-0.499089181079211	-0.285756412832825	-0.092209164188413	-0.434879245196378	0.941131405389383	-0.0297035199117688	1.18463236181438	0.688044351751208	0.055000460530008	-0.00766462001047697	-0.19699751363701	1.21278340953567	1.72585467563093	1.48830226460212	-0.490705424537438	0.760131271968677
WiW17	-0.122112777535912	0.195478821056042	0.392483538935625	-0.264174440535227	0.159621131814586	-0.792004581744165	-0.284364106453858	-0.289955291418524	1.10640296253305	-0.431505676583697	0.259312376600374	1.42112884937345	-0.741049296384946	-0.155596782216981	0.352355462706529	-0.339588340459263	0.630018631673956
WYT43	0.19666953004506	-0.667294653865895	0.497894790525036	-0.513620808165818	-0.378951141927588	-0.376612498658499	-0.286104506465289	0.856558427542432	0.808234502608938	0.355963070019445	0.0147545360158495	-0.660409838413627	-0.785886740801586	-0.097264026137252	-0.0695937457604674	-0.371359005126658	-0.489985276680099
WiW18	0.737636983350335	-0.195082191921171	1.85347914404501	-0.383157608509748	1.87517594671973	1.03713008085219	-0.284364106453858	-0.525569805489724	0.294998376455232	-0.519389994283125	1.43410505197078	-0.696608406179446	-0.309243859560212	-0.500548997660661	-0.409600087908029	-0.334181960827297	0.652435242683001
AE38	-0.133257269977939	-0.667294653865895	-0.206285458350364	0.94970091971728	-0.387498773514088	-0.293472012017486	0.152215875161606	-0.525569805489724	-0.438457479446455	-0.151905661509556	-0.46913894856341	0.994822549181744	-0.741049296384946	-0.71604328788525	-0.409600087908029	-0.490705424537438	-0.67297244394279
WYM14	0.556711920829531	-0.667294653865895	-0.0354382266959603	-0.240917288387315	-0.756811381849772	-0.489173944767757	-0.605950217100487	-0.63729037189861	0.13902607878057	-0.480397111730279	-0.344398952920514	-0.638740217679084	-0.527820143047562	-0.404472996418673	0.633189289189655	-0.0955949218655759	-0.082655503238542
BB53	-1.29978974697948	-0.667294653865895	-0.713678178464411	-0.478260755123237	-0.372833160960307	-0.326096752406604	-0.284364106453858	-0.525569805489724	-0.555457942697524	0.0563231623254836	-0.71570561806309	-0.343535860188929	-0.0304256477983205	-1.12576984859453	-0.74960643005559	-0.135669705534013	-1.70935881688232
BB21	-0.268112702451565	-0.108528168101998	-0.285756412832825	-0.383157608509748	-0.0311353916050693	-0.804866518547793	-0.284364106453858	0.14769359418381	-1.06928007199019	-0.519389994283125	-0.439093466236857	-0.638740217679084	-0.773407694020534	-0.540575999258062	-0.74960643005559	-0.774272524031001	-1.42503788957191
AE112	-1.11742095124727	-0.195082191921171	-0.713678178464411	-0.69149514743703	-0.0567207041841853	0.148574378919563	-0.284364106453858	-0.525569805489724	-1.48954473472837	-0.519389994283125	-0.125388280093247	-0.903142605618045	-0.773407694020534	-0.74844970184095	-0.74960643005559	-0.774272524031001	-0.613153056438374
WEL05	0.295616976015908	1.20699932219213	0.253367826416829	-0.478260755123237	2.20433639777505	2.63738923762515	-0.284364106453858	0.150882239680873	-0.74222452125056	0.226782373886336	3.34357371179003	-0.439968375849684	0.379540537270088	0.124671853273205	-0.74960643005559	0.682582645369735	3.1640220570607
BCW14	0.0652951546104897	1.10896801853287	0.27494103286464	-0.378219340203892	-0.76212107638068	-1.0202348595755	-0.284364106453858	-0.119951301284677	-0.0950632946411229	0.423547155899816	0.109349950254826	-0.638740217679084	-0.773407694020534	-0.155596782216981	0.927947257350298	0.161263695322923	-0.787714685601584
WYC04	0.0949095969010798	0.0202389658446209	-0.576484069446863	-0.513620808165818	-0.186118181750075	-0.146561722638961	-0.0297035199117688	-0.525569805489724	0.688044351751208	-0.519389994283125	-0.407661930307247	-0.903142605618045	-0.309243859560212	0.0183015454771178	0.0123491205589679	-0.742049197902469	-0.410228008232717
WEL10	-0.332453111952789	-0.667294653865895	-0.285756412832825	-0.240917288387315	2.100971645522	2.01996281396173	-0.286104506465289	-0.63729037189861	-0.695579030239779	-0.431505676583697	0.161134157713641	-0.660409838413627	-0.785886740801586	1.0122181614569	-0.327657221588593	0.0245163111463185	2.31802410417673
AE152	-1.24154493429065	-0.667294653865895	-0.475165393272475	0.224171318231389	0.166967649840373	-0.670341706140409	-0.286104506465289	-0.530633456287515	-1.06928007199019	-0.519389994283125	-0.71570561806309	-0.696608406179446	-0.309243859560212	-0.71604328788525	-0.409600087908029	-0.339588340459263	-1.41512195126723
WYT45	-0.0331222869702203	-0.0733029631183901	3.57688943620513	-0.525248787821846	-0.585724095683076	-0.663171310800264	-0.286104506465289	-0.331296364379705	1.03016750531241	-0.184743145850907	-0.626672603134514	-0.903142605618045	-0.785886740801586	0.6333440925979	1.7633223377761	-0.222372823628251	-0.548411029505537
WYT01	0.596158640135227	0.270119126239265	-0.475165393272475	-0.240917288387315	-0.497249911773397	-0.888453327638377	-0.605950217100487	0.66704325785846	0.551545120059972	-0.519389994283125	-0.626672603134514	0.214602191544293	-0.773407694020534	0.205520070135779	-0.409600087908029	0.0863867945955497	-0.150007158502379
BCW26	-0.502303264457979	2.17318705161524	0.497894790525036	0.541787445711522	-0.798576883256408	-0.827176532334724	-0.284364106453858	-0.161827576446896	-0.348987501564006	-0.141764321483472	-0.500570484493021	-0.638740217679084	-0.527820143047562	-0.731299411187085	0.0942919868784032	0.161263695322923	-0.989169560097084
BB06	0.281126452754029	0.232711503864192	0.981901046106133	1.03787577087346	0.847355910019968	-0.558750294267606	-0.605950217100487	-0.361164668354707	0.774706981783887	0.384814612546207	-0.71570561806309	-0.0631212065145944	0.320843756380821	0.313588391763745	0.75013738303391	0.19179750058684	1.18848021522476
BW24	0.962181615469728	-0.276733640888682	-0.206285458350364	-0.240917288387315	-0.355917911968985	-0.586183646529087	-0.284364106453858	0.351188737360605	0.178647891541051	2.67250946882342	-0.626672603134514	1.08961422150221	0.71623563364662	1.86031440433495	-0.327657221588593	0.6195792428431	1.3926274063518
AE168	-0.837561073525452	0.490989482272447	-0.576484069446863	-0.69149514743703	0.318754669174224	-0.518754028855599	-0.286104506465289	4.34090772522477	-0.483394530462741	-0.431505676583697	-0.439093466236857	-0.550070059627528	-0.0304256477983205	0.020912556150742	-0.210709127744338	-0.503462158940747	-0.68847263254276
WEL15	-0.864987059190634	-0.276733640888682	-0.576484069446863	0.0362333948269984	0.721636205161311	0.637837084011162	-0.286104506465289	-0.530633456287515	-1.1119848777829	-0.519389994283125	0.30693397212848	-1.03725700774872	-0.785886740801586	-0.71604328788525	-0.0695937457604674	-0.490705424537438	-1.05686382760028
WF07	0.765759706405015	-0.400695287082928	-0.475165393272475	-0.383157608509748	0.173520497578821	2.48420166151228	0.408616861715127	0.0697058567541795	0.617153744915037	-0.480397111730279	-0.439093466236857	0.403381066950463	-0.785886740801586	-0.337597283939953	-0.210709127744338	0.261072381166443	1.18727038224717
AE105	-1.19869279976062	-0.195082191921171	-0.285756412832825	-0.69149514743703	-0.307140688012683	-0.561698555260833	4.63454986794175	-0.530633456287515	-1.38852974604592	-0.519389994283125	-0.626672603134514	-0.696608406179446	-0.773407694020534	-1.15930211974195	-0.74960643005559	-1.06779764367043	-0.901517426150208
BB69	0.758425067213696	0.74506022315573	-0.576484069446863	-0.69149514743703	1.00217990701784	0.475853957366522	0.277614158924101	-0.525569805489724	-1.1119848777829	-0.519389994283125	1.281323850367	-0.638740217679084	-0.741049296384946	-0.731299411187085	-0.74960643005559	-0.503462158940747	0.0680516450898592
WiW08	0.651828134605123	-0.400695287082928	-0.475165393272475	-0.240917288387315	-0.154863493083998	-0.561698555260833	-0.284364106453858	-0.207567826783601	0.836240899492803	0.222796432071747	0.263302241559524	1.22382600826182	0.379540537270088	-0.963350541153853	0.461813056683714	2.92875593577408	0.542974547687918
AE171	-1.36995860802588	-0.370298808492142	-0.475165393272475	-0.214396314164017	-0.323057935633993	-1.0202348595755	-0.286104506465289	-0.63729037189861	0.587075019581536	-0.519389994283125	-0.176415032701027	-0.660409838413627	-0.785886740801586	-0.404472996418673	-0.0695937457604674	-0.490705424537438	-1.54608442735692
WiW34	0.466341162517499	-0.085399322879805	0.253367826416829	-0.240917288387315	0.712463480663509	3.78021732520913	-0.284364106453858	-0.0492404428692573	-0.782686122655577	-0.519389994283125	-0.0586913726182576	-0.638740217679084	-0.773407694020534	-0.71604328788525	-0.74960643005559	-0.371359005126658	-0.322617609012472
WiW42	1.08846439476714	1.4886923007647	0.444141176261911	-0.69149514743703	-0.661738069709378	0.314418387456399	-0.284364106453858	-0.525569805489724	-0.887579416169071	-0.431505676583697	0.375051855247796	-0.638740217679084	-0.785886740801586	-0.293268745989459	-0.210709127744338	-0.742049197902469	-0.442805466447784
BWd05	0.621586655413864	-0.667294653865895	-0.576484069446863	0.090081374598173	-0.376830392920565	-0.127446916623425	-0.284364106453858	-0.184949047429191	0.614203715291194	-0.431505676583697	-0.71570561806309	-0.696608406179446	0.0136019105801056	-0.71604328788525	-0.210709127744338	0.204989198846457	0.117776347873102
WiW33	0.161696672948897	-0.162678235505843	-0.475165393272475	-0.513620808165818	-0.0826477440246303	0.267692603685528	-0.605950217100487	-0.63729037189861	0.799486421584443	-0.431505676583697	1.14487239444985	-0.0631212065145944	0.219687857757569	1.73551711669506	-0.327657221588593	-0.774272524031001	-0.127254940478752
AE56	-0.014847364529608	-0.108528168101998	-0.0354382266959603	-0.214396314164017	0.140551692555096	0.660659674837173	-0.284364106453858	-0.530633456287515	0.42047436725033	-0.431505676583697	0.347976732669011	-0.0833335415492519	-0.276859918131482	0.964774067467443	0.0398638482167177	0.279549670690793	0.701144941321964
