# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WiW25	0.0170438792541102	0.00344814643448327	0.0036434551971009	0	0.00459752857931103	0.016335589578571	0	0.0110740797898566	0.00958567468385732	0.00114938214482776	0.00114938214482776	0.0144058651106433	0.00229876428965552	0.00459752857931103	0.00182172759855045	0.0036434551971009	0.325719916799364
AE154	0.012059902242444	0	0.00470237349064311	0.0109185731205778	0.00745308564705458	0	0	0	0.0196085447847523	0	0	0.00470237349064311	0	0.00745308564705458	0	0.0121554591376977	-1.79279277544866
AE15	0.00775955983553287	0.00320891737708711	0	0.00276401098221155	0.00678134974738626	0.00219042687919338	0	0	0.0171087430587071	0	0.00138200549110577	0.0214530128454741	0.00775955983553287	0.00918184573638576	0.00838336857075003	0.00714486474059831	-0.37191444415264
HW01	0.0122907645100579	0.00297387335735865	0.0192077529825019	0.00512490074044389	0.0035537414893415	0.0019825822382391	0	0.0019825822382391	0.0110726474551612	0.00486415706991797	0.00256245037022195	0.0137172153630261	0.00810373122852526	0.0130552296934003	0.000991291119119551	0.015711592511024	0.986702984951124
BW06	0.011565277405037	0.00510773938575847	0.0113089343601717	0.00401558261125489	0.00373720860330207	0.00930991066522238	0	0.000864708648837312	0.00920383450427876	0.0106352315473487	0	0.0106354790447961	0.00485508816291842	0.00938427612854396	0.00223523943129371	0.0160623304450196	1.69018229289867
WYM44	0.0160688695654926	0	0.00291385458276974	0	0.00522302970589201	0.0108678495034119	0.00461835024624454	0	0.00582770916553949	0	0	0.00461835024624454	0.00582770916553949	0.00461835024624454	0	0	-0.549173869177029
WEL19	0.00683294564816311	0.00705087808800148	0	0.00216166509508041	0.0130216603692071	0.0112393006357752	0.00216166509508041	0	0.00342615811482029	0	0.00530352706295264	0.00342615811482029	0	0.00774948830498112	0.00108083254754021	0	0.588583743725817
AE17	0.00845779829073358	0	0.00465559198326185	0.00232779599163093	0.00718116334351043	0.00950895933514135	0	0.00116389799581546	0.00601726534769496	0.00184473467803202	0	0.013333430274513	0	0.0174019823151049	0	0.00465559198326185	0.274029276268546
BB04	0.00779175807014915	0.0047804562807468	0.00884874745862034	0.00513653883218343	0.00873240607741774	0.00920483001005697	0	0.00110609343232754	0.0108549589219047	0.00221218686465509	0.00542747946095237	0.00350623322506622	0.00221218686465509	0.00818606413791969	0	0.00571842008972131	0.487926019012728
WEL24	0.00559879820230766	0.00283372212455883	0.00338972110068822	0.0013113231235434	0.0103418410863203	0.00945469991349683	0	0.00103919898857241	0.00368134942528751	0	0.00942636202859536	0.00368134942528751	0.0013113231235434	0.00758123067786712	0	0.00304479800203087	3.44666295484735
WGP20	0.018763264818977	0.00137612943442591	0.00275225886885183	0.00275225886885183	0.00675251658012459	0.00493337241855552	0	0.00137612943442591	0.0127810943839799	0	0.00493337241855552	0.00436222709940737	0.00275225886885183	0.00550451773770366	0.00275225886885183	0.00639054719198997	-0.357195871273699
AE177	0.0103001103803903	0.00667762436527671	0.00333881218263835	0	0.0086307042890711	0.00900196755191339	0	0	0.0119695164717095	0	0.00166940609131918	0.0321990245340322	0.00333881218263835	0.0123550732120483	0	0.00333881218263835	-0.965337871431301
AE124	0.00721303512487358	0.00471958175693197	0	0	0.010808415998005	0.00471958175693197	0.00314638783795465	0	0.0154389808921967	0	0	0.0228935093361998	0	0	0	0	-0.79082215405756
WYT81	0.0142910851744708	0.00104034051187473	0.00208068102374946	0.0058412101132549	0.003297801398605	0.00997552829220236	0.003297801398605	0.00672000839655294	0.00850470636907063	0.0016489006993025	0.00268924121117723	0.00624204307124838	0.00832272409499783	0.0146113074503573	0.00626531321330392	0.003297801398605	0.760131271968677
WiW17	0.00892525453558015	0.00549226305706031	0.00553578112172607	0	0.00660654735531392	0.00107076623358785	0	0.00107076623358785	0.0151322594173246	0	0.00383865679445089	0.0139704197305284	0.00214153246717571	0.00678849730910072	0.00321229870076356	0.00428306493435142	0.630018631673956
WYT43	0.0155291011909369	0	0.00572409152908699	0	0.00572409152908699	0.00656118625288987	0	0.00475375511704521	0.0182456546032843	0.00369914048834638	0.00369914048834638	0.0028620457645435	0	0.00739828097669275	0.0028620457645435	0.0028620457645435	-0.489985276680099
WiW18	0.0126727155943284	0.00299095044644719	0.0129255991323607	0	0.0140137686234447	0.0109181219412854	0	0	0.0125347128120748	0	0.008977325998911	0.00337723190031099	0.00213079609061688	0.00550802799092787	0.00106539804530844	0.00426159218123375	0.652435242683001
AE38	0.0126354366526286	0	0.00480009182216455	0.0133022244575744	0.00654452445872152	0.00631435219740388	0.0060570415009573	0	0.0115306533858885	0.00151426037523932	0.00151426037523932	0.016330745208053	0.00302852075047865	0.00480009182216455	0.00151426037523932	0.00480009182216455	-0.67297244394279
WYM14	0.0154455686915382	0	0.00404168903318437	0.00255002186571948	0.00329585544945192	0.00404168903318437	0	0	0.0115351818988821	0	0.00127501093285974	0	0.00255002186571948	0.00659171089890384	0.00457086638231166	0.00659171089890384	-0.082655503238542
BB53	0.00451639072487105	0	0	0	0.00882252222454612	0.00975975798065444	0	0	0.0167126316209569	0.00357915496876273	0	0.0116747006623965	0.00715830993752546	0.00451639072487105	0	0.00715830993752546	-1.70935881688232
BB21	0.0172011638761909	0.00661059465712482	0.00397997456194125	0.00397997456194125	0.00860058193809545	0.00198998728097062	0	0.00514404249822112	0.00630811043450099	0	0.00198998728097062	0	0	0.00795994912388249	0	0	-1.42503788957191
AE112	0.00471052178438501	0.00417174113294033	0	0	0.00888226291732533	0.00768253013300002	0	0	0	0	0.00384126506650001	0	0	0.00297200834861501	0	0	-0.613153056438374
WEL05	0.0067976747986844	0.00707933454294733	0.00272880058555862	0.00136440029277931	0.0103631323169684	0.01125891233445	0	0.00176346179640374	0.00383035587759083	0.00136440029277931	0.00965997383300927	0.00216252330002817	0.00316803937247682	0.00489132388558678	0	0.00655915646314944	3.1640220570607
BCW14	0.0160867267706152	0.0146888046327853	0.00498179432204153	0.0062863245278987	0.00406247829299544	0.00157158113197467	0	0.00314316226394935	0.0125726490557974	0.00406247829299544	0.00471474339592402	0.00498179432204153	0	0.00942948679184804	0.0065533754540162	0.00812495658599088	-0.787714685601584
WYC04	0.01723137477183	0.00571238990097365	0	0.00279507857212777	0.00648997146404112	0.00671846736562808	0.00443009472339175	0	0.0132902841701752	0	0.00139753928606388	0	0.00279507857212777	0.00928505003616889	0.00279507857212777	0.00279507857212777	-0.410228008232717
WEL10	0.00606540111509745	0	0.0015524880890996	0.0015524880890996	0.0110277549075321	0.0105430568254924	0	0	0.00465746426729879	0	0.0024606354040391	0.0015524880890996	0	0.0088498647650443	0.000776244044549798	0.00465746426729879	2.31802410417673
AE152	0.00628208851143231	0	0.00396355655643207	0.00628208851143231	0.0118456435152089	0.00658332494024335	0	0	0.00628208851143231	0	0	0	0.00396355655643207	0.00792711311286414	0.00198177827821603	0.00792711311286414	-1.41512195126723
WYT45	0.0133237040202706	0.00291317492711682	0.0292090166988976	0	0.00461727301752124	0.00291317492711682	0	0.00145658746355841	0.0220078388273835	0.00145658746355841	0	0.00291317492711682	0	0.0149424986790502	0.00977988584828571	0.00676418270859398	-0.548411029505537
WYT01	0.0175957677535467	0.00624195113150105	0.00259683390667125	0	0.00561166470949929	0.00205794218133758	0	0.00411588436267515	0.0176439694977631	0	0	0.00862649551232733	0	0.00862649551232733	0.00129841695333562	0.00729023444965961	-0.150007158502379
BCW26	0.0108742313754417	0.0233927239479553	0.00673386267860871	0.0111847038095919	0.00435169562730231	0.00336693133930436	0	0.00336693133930436	0.0140398511699049	0.00168346566965218	0.00168346566965218	0	0.00336693133930436	0.00533645991530027	0.00336693133930436	0.0106729198306005	-0.989169560097084
BB06	0.00925946573677354	0.0043618859907913	0.00793408340573375	0.00704079746073761	0.00816727021376388	0.00190269211148629	0	0.000951346055743146	0.0101259906040395	0.00245919387930501	0	0.00491838775861002	0.00441791426958058	0.00682107987009631	0.00396704170286688	0.00658223325100744	1.18848021522476
BW24	0.013785981737834	0.00212242728080056	0.00289756401844102	0.00365631870422502	0.00468857335852991	0.00327694136133302	0.00182815935211251	0.00357120929002107	0.011422207115023	0.00869810782562724	0	0.0103178684753148	0.00548447805633753	0.0156670616766241	0.000914079676056256	0.0063243922666055	1.3926274063518
AE168	0.00820580317336317	0.00746710092597646	0	0	0.00964771863254083	0.00482385931627041	0	0.0190789840378575	0.0115877470304559	0	0.00152175818483894	0.00608703273935574	0.00482385931627041	0.00964771863254083	0.00241192965813521	0.00482385931627041	-0.68847263254276
WEL15	0.00445835072267927	0.00400468857747931	0	0.00546725045994929	0.0175403289088816	0.0147075569808048	0	0	0.00344945098540924	0	0.00673831380745395	0	0	0.00546725045994929	0.00344945098540924	0.00546725045994929	-1.05686382760028
WF07	0.011564425235602	0.00150821222293167	0.00190315193229548	0.00190315193229548	0.00596332345710342	0.0146392769640762	0.00491957637815883	0.00245978818907942	0.0125321841073408	0	0.000951575966147742	0.00793600082402218	0	0.00380630386459097	0.00150821222293167	0.00658382396965366	1.18727038224717
AE105	0.0032657724843982	0.00458409122919778	0.0032657724843982	0	0.00717215469102684	0.00489865872659729	0.0200836749288855	0	0.0032657724843982	0	0	0	0	0	0	0	-0.901517426150208
BB69	0.014052541499987	0.0102906724496218	0	0	0.0125317629214664	0.00774799969391796	0.00388498217193904	0	0.00388498217193904	0	0.00959979748604255	0	0.002451150844371	0.00490230168874201	0	0.00388498217193904	0.0680516450898592
WiW08	0.0130619259190961	0.00173099159068323	0.00218426819548807	0.00218426819548807	0.00535898253336359	0.0032764022932321	0	0.00109213409774403	0.0154342338851989	0.00218426819548807	0.00426684843561956	0.0131056091729284	0.00507171368987266	0.00218426819548807	0.00362799094268036	0.0218426819548806	0.542974547687918
AE171	0.00541800644287828	0.0020959710020423	0.00419194200408459	0.00419194200408459	0.00874004188371427	0.0020959710020423	0	0	0.0227465871505195	0	0.00419194200408459	0.00419194200408459	0	0.00973338791142245	0.00419194200408459	0.00664407088167197	-1.54608442735692
WiW34	0.0146239425487906	0.00471354300037229	0.00704412356981266	0.00272503897748903	0.0110480225973218	0.0282700358500471	0	0.00136251948874451	0.00704412356981266	0	0.00272503897748903	0	0	0.00431908459232363	0	0.00272503897748903	-0.322617609012472
WiW42	0.0240420346636701	0.0137643880605119	0.00564409914823074	0	0.00223642137507448	0.00812028891228114	0	0	0.00564409914823074	0	0.006292368550086	0	0	0.00729489232426434	0.00223642137507448	0.00282204957411537	-0.442805466447784
BWd05	0.0166624368676305	0	0	0.00803969712660143	0.0048403799823211	0.00531512133230463	0	0.00121009499558028	0.0142371138296357	0	0	0	0.00383591038061014	0.00383591038061014	0.00191795519030507	0.00803969712660143	0.117776347873102
WiW33	0.0124814387575711	0.00387124376243374	0.00258082917495583	0	0.00771316920672315	0.00909018893156377	0	0	0.0153667635512608	0	0.00857332894439073	0.00667134663802793	0.00516165834991165	0.0190560794572636	0.00129041458747791	0	-0.127254940478752
AE56	0.00902389205675372	0.00350103618460536	0.0033408375544357	0.00210783381494238	0.00694000331457381	0.00881279392246304	0	0	0.0109806619614381	0	0.00421566762988477	0.00421566762988477	0.00210783381494238	0.0108973427387562	0.00244711927713417	0.00779991196805366	0.701144941321964
AE139	0.00298858966067713	0	0	0	0.00896576898203138	0.00535699093178523	0	0.00298858966067713	0.0110590958815954	0	0.00473680254221621	0	0	0.00772539220289333	0	0	-0.63093918196072
WYM36	0.0205299943328813	0.00145766716936492	0.00462069560395151	0.00291533433872984	0.00629993269227319	0.00145766716936492	0.00291533433872984	0	0.0213458684007359	0	0.00376801497134068	0.0162820329588709	0.00753602994268135	0.00676919670708669	0	0.00291533433872984	-0.550833504349821
SAC03	0.00621146285978405	0.00433694924713652	0.00328220942705859	0.0046071633951384	0.0122239191867738	0.0122694324082516	0	0.000820552356764648	0.0046071633951384	0.000820552356764648	0.00962755337416514	0.0016411047135293	0.00260108943070067	0	0	0.00545163185452504	1.98664172780629
WiW35	0.0125573117916281	0.00688089226611227	0.0067336560926459	0.00533629619979815	0.0100622368435813	0.003908766315706	0.00336682804632295	0	0.0137617845322245	0	0.00559218033886747	0.0174062484922422	0.00336682804632295	0.00336682804632295	0	0.0067336560926459	-0.989082745172691
WYD01	0.0111566016032355	0.00217683449756856	0	0.00217683449756856	0.00345020104892234	0.00642916161094195	0	0.00946970866123259	0.0109808111383514	0.00880253405531878	0	0.013641757130683	0.0075306100894291	0.00345020104892234	0.00517530157338351	0.00653050349270567	0.557869952486088
WYC22	0.00562234321103133	0.00776973036293042	0.00313662595349342	0.00313662595349342	0.0126836729228897	0.00719065618777805	0	0	0.0173253477870973	0	0.00156831297674671	0.0234739307981306	0	0.00880562230919339	0.00719065618777805	0	-0.781398106878278
BB50	0.00984705080209816	0.00502335819572687	0.00290415232876065	0.00580830465752131	0.0129508687202144	0.0112606872993425	0.00580830465752131	0.00230148626873383	0.00580830465752131	0	0.00145207616438033	0.00290415232876065	0.00290415232876065	0.0110571386633119	0.00145207616438033	0.00290415232876065	-0.538250310429964
AE157	0.00327022737445459	0	0	0.00518318775734232	0.010246908447622	0.0108634601918704	0.0091806889159226	0.00163511368722729	0.0124509162903772	0	0.00163511368722729	0.00327022737445459	0.00518318775734232	0.00759323281741584	0.00163511368722729	0.00327022737445459	-0.905491646016806
PH04	0.0106581425785412	0.002243385646615	0.002243385646615	0.00579906777115586	0.0065140683384715	0.00692076059446336	0.00448677129323	0.00575347994882021	0.0149369360725326	0.0011216928233075	0.00514291953219293	0.00520898016054242	0.00355568212454086	0.00804245341777086	0.00619573980520349	0.00520898016054242	0.428031005454386
WYC08	0.00503936625321763	0.00428619958431582	0.00158974305414946	0.00158974305414946	0.0116764007796073	0.0131986246702438	0	0.00158974305414946	0.00503936625321763	0	0.00942988838012055	0.00251968312660882	0.00251968312660882	0.0114299736530327	0	0	2.17420793309483
AE44	0.0154380351617075	0.0017186447965275	0.00433737655179985	0.00608827770575628	0.00468645739433236	0.00664625210926054	0.00503553823686487	0.0017186447965275	0.0124220739350986	0.0017186447965275	0	0.00650606482769978	0.00433737655179985	0.0082569659816562	0.00677490357353884	0.003437289593055	0.574310355345848
OWW02	0.0166580769921402	0	0	0	0.00530319689917794	0.00479392753353953	0.00490817689026467	0.00317186330206009	0.0182040661444773	0.00245408844513234	0	0.00245408844513234	0.00490817689026467	0.0141230029220959	0.00511668238155401	0.00634372660412018	0.0633988781647801
WYT82	0.0180070924866663	0.00112777559434783	0	0	0.00487416502594016	0.015704063697436	0.00357496405253964	0.00112777559434783	0.0100584762883243	0.00225555118869565	0	0.0118369691411363	0.0190341269942381	0.0161721328598619	0.0045111023773913	0.00225555118869565	0.405124775538587
WYT90	0.0116269508255575	0.00147048333159119	0	0	0.00976967978455268	0.00380114427009874	0	0	0.0129176591145075	0	0.00527162760168993	0.00294096666318238	0.00760228854019748	0.0068287131213703	0	0.00294096666318238	-0.579316672699833
BB24	0.0071633748793097	0.0069125424739174	0	0.00399634577927591	0.0123285768689814	0.00927922754178527	0	0	0.0143267497586194	0	0.00199817288963795	0	0	0	0	0	-1.43484444290219
AE42	0.00941307192841712	0.00136049400105284	0	0.00862532789649937	0.00667579521914799	0.00587995724607599	0.00431266394824968	0	0.0138429253522007	0.00272098800210568	0	0.00703365195035536	0.00272098800210568	0.0090389264900463	0.00315896924397031	0.00631793848794061	-0.317412389687179
SAC04	0.00716795082691327	0.00574735827202698	0.00181308966912843	0.00181308966912843	0.00506301890626361	0.0135416491569331	0	0.000906544834564215	0.00574735827202698	0.00362617933825686	0.000906544834564215	0.00362617933825686	0.00287367913601349	0.0121735291840723	0.00143683956800675	0.00543926900738529	1.43594352746022
WYT23	0.0122359854632978	0.00102973601180042	0.012012673800913	0.00205947202360084	0.00411894404720167	0.00402306594046248	0.00205947202360084	0	0.0137416733213555	0.00548018101151791	0.00102973601180042	0.0120643479742506	0.00205947202360084	0.0140980952477578	0.00205947202360084	0.0188644987578783	0.8072873379655
WEL12	0.00428026832601615	0.00214013416300808	0	0.00856053665203231	0.0132044672787844	0.00214013416300808	0	0	0.00678406478976012	0	0.00214013416300808	0.00428026832601615	0	0.00678406478976012	0.00428026832601615	0.00428026832601615	-1.59298548753876
PH21	0.00642512322234171	0.00885653460275534	0.00211873893267011	0	0.0105897346443146	0.00789377251417462	0	0.00105936946633506	0.00628343233796581	0	0.00693309558938914	0.00133677543267181	0.00133677543267181	0.00628343233796581	0	0.00310389643367588	3.30832613455838
BW03	0.0126937626559235	0.00599502122091739	0.00344255347333553	0.00172127673666777	0.00371961714364023	0.000860638368333884	0.0027281590809821	0.00422305831579739	0.0124427974455397	0.00358879744931598	0.00136407954049105	0.00703565470063814	0.00545631816196419	0.0139116151271641	0.00625407531141429	0.00868279824823539	1.71623678504954
WYM13	0.00952293061173019	0.000864290942003552	0.0017285818840071	0.00485274286024695	0.00424098109518686	0.00443319285051819	0.0017285818840071	0.00459969424640537	0.00639651305963905	0.000864290942003552	0	0.0112765110164381	0.00975586756558595	0.0148592178839587	0.000864290942003552	0.00446831934958429	1.69284479889943
WP15	0.00679826292850872	0.00409296211978317	0.00324359573836425	0.00475178186861713	0.0115942533911337	0.0164735262115851	0	0	0.00475178186861713	0	0.00524849027250072	0	0	0.00324359573836425	0	0	0.836654130692843
BB23	0.00415425706604004	0.00627870921087796	0	0.00746307630561889	0.00642834403188607	0.00415425706604004	0	0	0.00964251604782911	0	0.00160708600797152	0.00321417201594304	0	0.00746307630561889	0.00533862416078096	0	-0.854681687061022
WF01	0.0137962520108167	0	0	0	0.00480193860553319	0.00724258427766574	0.00310212444000557	0.00758902057272943	0.0136335904877403	0.00293583391272107	0	0.0149607281506023	0.0101186940969726	0.00505934704848629	0.00480193860553319	0.0122654962999707	1.04896888191497
WYM09	0.0128030109103726	0.00563379327282126	0.00482610270907072	0.00482610270907072	0.00884149981754306	0.00657998813147136	0	0	0.0137739376173524	0	0.00304493179294453	0	0	0.00304493179294453	0	0.00482610270907072	-0.689927796382923
SP13	0.0134755009117738	0.0188781106899763	0.00708741547938771	0.00636623127690977	0.00434562890514903	0.0049146010268132	0	0	0.0143886971989374	0	0.00137089328711934	0	0.00434562890514903	0	0.0049146010268132	0.00274178657423868	-0.343973854584481
