# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WiW25	5.42719653240639	1.03972077083992	1.1945063128187	0.741850978698602	1.9756488310732	4.33082096909018	0.231049060186648	3.86897265078397	3.40069197637909	0.88159013115404	0.447939867307014	3.18260403631016	0.998577424517997	1.22962648470465	0.549306144334055	0.963457252632055	301.530341183357
AE154	2.04994086063007	0	0.87968577653842	2.38664744352885	0.994013437551265	0.173286795139986	0.231049060186648	0.173286795139986	3.15776123852688	0	0.173286795139986	0.828302216596	0	1.67021176469875	0	1.1945063128187	147.403684955945
AE15	2.30640390093612	0.80471895621705	0.231049060186648	2.28685770870351	1.73059540551847	0.621226662447	0.231049060186648	0.173286795139986	4.25176251942712	0	0.575646273248511	3.85741994767178	1.61209396898383	2.08460960385849	2.10234630969548	2.07419208935712	250.775841710058
HW01	4.53985451109012	1.03972077083992	6.83049899187119	1.94222312822094	1.78382550694208	0.621226662447	0.231049060186648	0.621226662447	3.85597541502951	1.51006367781935	0.967800252726973	4.77476456575943	2.71051023686808	4.12245827836668	0.346573590279973	5.50276927407156	349.618375062004
BW06	4.94871258227883	2.04717228111105	4.21743191537017	1.90034748559214	1.89809951939356	3.65396019808748	0	0.447939867307014	3.713348744667	3.66191354264495	0.173286795139986	3.80758302821248	2.1803433330633	3.89059690931668	0.895879734614027	6.20898086596602	400.798107832015
WYM44	3.89089224875481	0	0.924196240746594	0.354986664255429	1.5641158876302	2.84019985022282	0.828302216596	0.173286795139986	2.28720122278352	0	0	2.2040136782777	2.41283228029812	1.26888749659011	0	0.231049060186648	237.879812073902
WEL19	2.72373259104611	2.26089428852452	0.231049060186648	1.65899311129105	4.0470430657706	3.38215704142076	0.597253156409352	0	0.99684837427382	0.173286795139986	2.00159189191256	1.01484081257447	0.231049060186648	2.57555122161588	0.346573590279973	0.231049060186648	320.6542873535
AE17	3.20223575833829	0	1.22962648470465	2.3050417904724	2.03823286789721	2.67171025024556	0	0.447939867307014	2.3852765276576	0.621226662447	0.274653072167027	4.19907865630916	0.231049060186648	4.56047452748691	0	1.22962648470465	297.769728555252
BB04	2.39998860686038	1.497866136777	2.40507999291003	1.47967754640196	2.61220715147937	2.75645409195539	0	0.447939867307014	3.58974866589134	0.519860385419959	1.51006367781935	1.05935127678265	2.05653691083049	2.6467425883819	0	1.88765349337865	313.331207066912
WEL24	3.49440498040329	1.497866136777	1.656604433192	2.07103469081556	5.2832864979223	4.91174939615837	0.231049060186648	0.722592939474041	2.43442841481476	0	4.84792674475246	1.64721414086977	0.597253156409352	3.77440556324742	0	1.5350567286627	528.58610369575
WGP20	4.90381789441678	0.346573590279973	0.828302216596	1.69110014136559	1.59160716329817	1.02358614055553	0	0.447939867307014	3.30347069790617	0.274653072167027	1.14108704786696	0.732408192445407	0.828302216596	1.05935127678265	0.693147180559945	1.79787584878412	251.8466516375
AE177	2.00594287634619	1.38629436111989	0.462098120373297	0.644408500930979	1.92020365612332	1.62756458513079	0	0.274653072167027	3.15920615185505	0	0.519860385419959	5.0058003986953	0.597253156409352	3.7742443379319	0	0.597253156409352	207.602926622909
AE124	2.02866811751898	1.03972077083992	0	0.2299197017763	1.97078920965816	1.03972077083992	0.462098120373297	0	3.67102799873975	0	0.88159013115404	3.82545506988614	0	0	0	0.366204096222703	220.299345236007
WYT81	5.0647070217387	0.346573590279973	1.34178389691172	2.30691952449417	1.42623405673632	3.20504415468742	0.732408192445407	2.03522461515196	3.90861812348266	0.549306144334055	0.967800252726973	1.656604433192	3.32681619789075	4.88814617252964	2.08719363494782	0.963457252632055	333.134763401105
WiW17	3.45564600409196	1.77767403074471	1.52144939715595	1.5690609394198	2.10949702510916	0.621226662447	1.35348100351547	0.447939867307014	4.44970134212967	0.173286795139986	1.06916652975401	3.34372563789234	0.462098120373297	1.76275567689818	1.03972077083992	1.15524530093324	323.668770464209
WYT43	3.96277780713843	0	1.1945063128187	0.767896915383452	1.37796189524299	1.31437384300695	0.231049060186648	1.63777008376085	4.63324251536426	2.03478716972102	0.934417404570842	0.462098120373297	0	2.1187025535653	0.693147180559945	3.047496568356	242.185917900759
WiW18	4.43941886934465	0.972955074527657	3.40203583245071	0.920817117055083	3.8459646145348	3.3836632861149	0.462098120373297	0.957160349122274	3.92910886997134	0	2.75700686580354	0.732408192445407	1.05935127678265	2.31693825614753	0.346573590279973	1.22962648470465	325.299630317641
AE38	3.74524871549781	0	0.828302216596	3.71016531666806	1.35725070916336	1.36383027883943	1.34178389691172	0.173286795139986	2.54513818429247	0.346573590279973	0.346573590279973	2.81573327319857	0.767528364331349	1.1945063128187	0.346573590279973	0.732408192445407	228.873181882738
WYM14	4.56269649691114	0	1.01484081257447	2.38707775276906	1.16431094326458	1.12495241758257	0	0	4.15745367543105	0.173286795139986	0.447939867307014	0.462098120373297	0.597253156409352	1.78236917690582	1.242453324894	1.656604433192	271.820092948253
BB53	1.24615845565877	0	0	0.762505439957331	1.44309638691583	1.44208024894844	0.231049060186648	0.599473818199593	2.5859902781708	0.677012550275553	0.519860385419959	1.1945063128187	1.05935127678265	0.597253156409352	0	1.32966134885476	153.473696760312
BB21	3.47853672375777	1.15129254649702	0.597253156409352	1.73360298636546	1.6533513705244	0.575646273248511	0.5364793041447	0.895879734614028	1.23639410693629	0	0.346573590279973	0.462098120373297	0.231049060186648	1.42555537300535	0	0.231049060186648	174.158696185701
AE112	1.42383470356232	0.972955074527657	0	0	1.79834517466333	1.90221765729781	0.5364793041447	0.173286795139986	0.540967504780702	0	0.794513457586986	0.231049060186648	0.231049060186648	0.767528364331349	0	0.231049060186648	233.225179492837
WEL05	4.37138058225625	3.5964671106079	1.42555537300535	1.16398101856056	4.80968616167651	5.80189161978722	0.462098120373297	0.895879734614027	1.98864314253334	0.794513457586986	5.03075910233646	1.42555537300535	1.69172460507794	2.5592878335594	0	3.23403516433448	508.023330270614
BCW14	4.06089819861558	3.23925482110428	1.47693893294777	1.59777448542831	0.718386402486313	0.447939867307014	0.366204096222703	0.794513457586986	3.34161121756149	0.895879734614028	0.922219863528484	0.902683400367403	0.366204096222703	1.72349466501272	1.44518587894808	1.9887155797079	220.525420691776
WYC04	3.69026352633167	1.41660667202811	0.231049060186648	0.652049741638262	1.59255245172684	1.69948510324373	0.732408192445407	0.274653072167027	4.33195150836834	0	0.794513457586986	0.231049060186648	0.828302216596	3.05754616826406	0.693147180559945	0.462098120373297	247.988442068118
WEL10	2.93152995261475	0	1.47693893294777	2.54084989331375	4.32647153976573	4.82821204468633	0.231049060186648	0	2.25780602269505	0.274653072167027	1.48960617325745	0.462098120373297	0.231049060186648	3.88005235181541	0.346573590279973	1.738311919203	446.475039278371
AE152	1.34096097749784	0	0.462098120373297	2.59147074100989	2.15301460420065	1.06212381051234	0.231049060186648	0.173286795139986	1.41639553980373	0	0	0.366204096222703	0.924196240746594	1.2904003369693	0.346573590279973	0.998577424517997	174.88010343516
WYT45	3.71121527107233	0.693147180559945	4.84164271816945	0.703893383593886	1.30589045738739	0.794513457586986	0.231049060186648	0.693147180559945	4.99419833886306	0.346573590279973	0.173286795139986	0.767528364331349	0	3.30149568428974	2.32698017507876	1.86614065299946	237.935310409237
WYT01	4.65015985740071	1.6661022550876	0.87968577653842	1.78463090324721	1.88256539658484	0.621226662447	0	1.31043675376491	4.44092500116392	0.173286795139986	0.274653072167027	1.98005708424014	0.231049060186648	2.7035758609915	0.346573590279973	1.84314302917047	266.920105586751
BCW26	2.27536744116772	4.81583941462032	1.92691450526411	2.73951748939012	0.824933179399007	0.621226662447	0.231049060186648	0.519860385419959	3.39633932854624	0.447939867307014	0.346573590279973	0.5364793041447	0.597253156409352	0.828302216596	0.693147180559945	2.06818592085623	205.869116625098
BB06	3.96089502194251	1.58902691517397	2.484906649788	2.8924814979345	3.07783120056876	0.833051127543801	0	0.346573590279973	3.78637122644943	0.794513457586986	0.173286795139986	1.52144939715595	3.21273969164042	2.5592878335594	1.44518587894808	2.13507615267695	364.298131250721
BW24	5.13694603376538	0.80471895621705	1.41136883486575	1.89073149583034	1.7912536113311	1.10770419971083	0.693147180559945	1.86106216237418	3.65892918036158	2.96719501813126	0.173286795139986	3.51860424619194	2.72508870137069	5.75496597457461	0.346573590279973	2.82210695368083	379.150307525975
AE168	2.34523563959503	1.70059869083108	0.366204096222703	0.328940727570578	2.15915486492815	1.17053280678105	0.231049060186648	5.05712727031985	3.05350456994712	0.173286795139986	0.346573590279973	1.15524530093324	1.05935127678265	2.00129568903551	0.549306144334055	0.902683400367403	227.745507619303
WEL15	1.85042190833609	0.80471895621705	0.998577424517997	2.52864687382317	2.51090064559636	3.03383876832897	0.231049060186648	0.173286795139986	0.917616116270842	0	1.59290296180796	0	0	0.963457252632055	0.693147180559945	0.902683400367403	200.944203437554
WF07	4.68337456386067	0.549306144334055	0.767528364331349	1.24975784462566	2.27047649322609	4.61745868191143	1.1945063128187	1.36383027883943	4.67547536877437	0.274653072167027	0.447939867307014	2.2805384921592	0.231049060186648	1.69172460507794	0.549306144334055	2.42689906512825	364.210113127388
AE105	1.13501922512427	0.972955074527657	0.693147180559945	0.0990210257942779	1.33165875101662	1.03972077083992	5.45642857198363	0.274653072167027	0.823845844831707	0	0.173286795139986	0.366204096222703	0.231049060186648	0.366204096222703	0	0	212.246010360907
BB69	4.32640523496793	2.91004146517618	0.231049060186648	0.255965638461151	2.72910571211592	2.56563990526865	0.963457252632055	0.173286795139986	1.39207684307938	0	3.03035734286527	0.5364793041447	0.828302216596	2.70176917183505	0	0.902683400367403	282.784383568942
WiW08	4.32336720746302	0.549306144334055	1.67021176469875	1.12288357963888	1.62749120396098	0.866433975699932	0.693147180559945	0.447939867307014	4.94681658015081	0.621226662447	1.44977316361513	3.27740211684372	2.5773102406495	0.828302216596	1.15129254649702	6.85835945173083	317.336113757342
AE171	1.10253055501669	0.346573590279973	0.462098120373297	2.36780442693956	1.38445777325644	0.346573590279973	0.231049060186648	0	3.97185145712205	0	0.621226662447	0.597253156409352	0	1.41616508068312	0.693147180559945	0.828302216596	165.352282995459
WiW34	4.11320423103258	1.19894763639919	1.24588987276112	1.34556846244107	2.39844464644851	6.54187034296689	0.231049060186648	0.621226662447	1.93230254679438	0.173286795139986	1.00633792268379	0.462098120373297	0.462098120373297	1.01484081257447	0	1.05935127678265	254.362299506865
WiW42	4.77763380627074	3.38078638440203	1.15524530093324	0.328940727570578	1.41738420525647	2.00800882859971	0.462098120373297	0.173286795139986	2.28352081780557	0.173286795139986	1.68215715327118	0.462098120373297	0.231049060186648	1.79175946922806	0.549306144334055	0.462098120373297	245.618357281065
BWd05	4.64096406453061	0	0.231049060186648	2.45433150602486	1.42546020264251	1.61142995484639	0.462098120373297	0.519860385419959	4.38455762187327	0.274653072167027	0.274653072167027	0.366204096222703	1.1945063128187	0.963457252632055	0.549306144334055	2.05792870130065	286.401969717907
WiW33	4.05363471685077	1.03972077083992	0.462098120373297	0.465442362574497	2.02505256591825	2.24428662120212	0	0	4.38967579018574	0.274653072167027	2.17487868705255	1.49993655677676	2.13672496065539	4.94661319235456	0.346573590279973	0.5364793041447	268.57538162006
AE56	3.54689084737239	1.15129254649702	1.49993655677676	2.24051128627555	2.02025244887846	2.69662258438603	0.366204096222703	0.173286795139986	3.97790182307176	0.173286795139986	1.09550665866847	1.69172460507794	0.828302216596	3.51651437518741	0.80471895621705	2.86118085731926	328.84337258765
AE139	1.17296945209348	0	0.366204096222703	0.476029215739315	2.0121579747026	1.3701597308355	0.462098120373297	0.519860385419959	3.82911069188223	0	0.95166562244258	0.462098120373297	0	1.42555537300535	0	0.231049060186648	231.93119807652
WYM36	4.51640950781123	0.346573590279973	1.13373246055405	0.626003804953412	1.50832117195616	0.519860385419959	0.597253156409352	0.173286795139986	4.74260070288025	0.173286795139986	0.934417404570842	2.81872282985949	1.49993655677676	1.92277366526459	0	0.693147180559945	237.759069809447
SAC03	3.35364315830565	1.83178082306482	1.79175946922806	2.54489597663227	3.95130711280775	5.16750028172779	0.366204096222703	0.346573590279973	2.54022703752367	0.346573590279973	3.55825636042833	0.87968577653842	1.05935127678265	0.462098120373297	0	2.50219726002361	422.366211519367
WiW35	2.41579707062136	1.41660667202811	1.38629436111989	1.34463779372376	2.01835327343662	0.850299345415539	1.42555537300535	0	3.52844459023087	0	0.978005751357036	2.76733926991707	0.767528364331349	1.15524530093324	0	1.42555537300535	205.875432609919
WYD01	3.72790532478587	0.693147180559945	0.597253156409352	1.21945874246457	1.32330208871003	1.93298268048712	0.597253156409352	3.0495504377874	4.40243580170053	2.5765706080221	0.173286795139986	3.12474778108204	2.82822333323689	1.42555537300535	1.64791843300216	3.71699317025852	318.419788612393
WYC22	1.6040884439113	1.71699360224257	0.828302216596	2.29961406875268	2.56964965769016	1.64481280300253	0.231049060186648	0.274653072167027	3.85613478717129	0	1.03972077083992	3.48335866491521	0.462098120373297	1.41616508068312	1.58902691517397	0.231049060186648	220.98496627816
BB50	2.36846038239076	1.19894763639919	0.87968577653842	2.50916265424042	2.85652388720932	2.57923020757337	2.9393954259759	0.621226662447	1.24710165563233	0	0.346573590279973	1.05935127678265	0.828302216596	2.29585085722154	0.346573590279973	0.462098120373297	238.674526021073
AE157	1.46247988000645	0	0.597253156409352	0.951327702811948	1.9948586283662	2.15763046918081	3.48576215171666	0.447939867307014	2.89254069524711	0	0.814524134505371	0.693147180559945	0.902683400367403	1.64721414086977	0.346573590279973	0.693147180559945	211.956876752507
PH04	3.56553262337478	0.693147180559945	2.45758212213478	2.9435793737585	1.74986242872705	2.03696678248099	1.54813029971379	2.43743836314852	4.26479423002557	0.447939867307014	1.43575079695237	1.13373246055405	1.42555537300535	3.46197123392681	1.91432069824455	3.31343384188628	308.973707487975
WYC08	3.38415720392319	1.86883480914168	0.693147180559945	0.767896915383452	4.79220811143275	5.63269617057516	0.462098120373297	0.621226662447	2.36526481666808	0	3.3714451850166	0.828302216596	2.09718971318611	4.82882244759218	0	1.81124066785141	436.012083053756
AE44	4.80204053788315	0.549306144334055	0.924196240746594	2.77269328160276	1.24394974777745	2.23950636084042	1.26888749659011	0.621226662447	4.33463509329499	1.68865102487199	0.447939867307014	2.8480099484566	2.53892526956612	2.73833547758719	2.16536667014317	2.75854368485934	319.615865619191
OWW02	4.41647275594761	0	0.366204096222703	2.38750430997599	1.3137343763879	1.25265882352406	1.77270666461474	1.40510021642929	4.51886537691285	0.693147180559945	0.173286795139986	0.87968577653842	2.54670772423179	3.85622095655158	1.44518587894808	1.84314302917047	282.445884106091
WYT82	5.21503707921709	0.346573590279973	0.366204096222703	0.690897415278783	1.31197315798313	4.75960517409582	1.05935127678265	1.0151107526366	4.07872196579519	0.987810929645357	0.274653072167027	2.81112556844104	4.96602898542233	5.07051907017561	1.38629436111989	0.693147180559945	307.307226736353
WYT90	3.64946921413461	0.346573590279973	0.231049060186648	0.602786815025158	2.1998869395165	1.04741368550661	0.231049060186648	0.274653072167027	3.38255235086802	0	1.17053280678105	0.693147180559945	1.70798799313442	1.63509159281281	0	0.998577424517997	235.686853998508
BB24	1.49987952083632	1.19894763639919	0.231049060186648	0.652049741638262	1.99024175889338	1.61924309072242	0.732408192445407	0.173286795139986	3.04287436734987	0	0.621226662447	0.231049060186648	0.231049060186648	0.648636716351771	0	0.231049060186648	173.445246943956
AE42	2.38836087429137	0.346573590279973	0.366204096222703	2.92902010365078	1.48304818088785	1.19687293569551	1.05935127678265	0.173286795139986	3.84898788545314	0.519860385419959	0.173286795139986	1.79175946922806	0.828302216596	2.80762750398167	0.80471895621705	1.7309856169634	254.740991148635
SAC04	3.42506461766445	2.19722457733622	0.462098120373297	2.07484299541956	2.71148204474861	5.15325415274839	0.462098120373297	0.447939867307014	2.37492402662483	1.6661022550876	0.693147180559945	1.49244560482607	1.13373246055405	4.04704468145709	0.549306144334055	1.826879641114	382.301654662865
WYT23	4.07978032713565	0.346573590279973	3.98867907551525	1.54634393611342	1.59227269662944	1.3701597308355	0.597253156409352	0.447939867307014	4.52954440320589	1.8381102750609	0.346573590279973	3.41691947213319	1.49244560482607	4.58916536428751	0.693147180559945	6.00546599220127	336.565475333832
WEL12	1.1790325207974	0.346573590279973	0	2.8592632891043	1.88458172506272	0.621226662447	0	0	1.15936702871928	0.173286795139986	0.575646273248511	0.462098120373297	0	0.732408192445407	0.693147180559945	0.767528364331349	161.940123320514
PH21	3.74212817111261	4.59230611170173	1.85098652830721	2.11784675254684	5.31444699650491	4.33174047570409	0.231049060186648	0.621226662447	2.79488530680413	0.173286795139986	2.73778057160984	0.767528364331349	1.05935127678265	3.17573094057591	0	2.02511534369623	518.521782805774
BW03	5.15904852853295	2.41415686865115	1.42555537300535	1.52637794434554	1.41463520991914	0.346573590279973	0.732408192445407	1.52731189569109	4.62454866860792	1.64481280300253	1.4308962754881	3.11843538074212	1.97829806520653	5.94712008322545	2.51847630120681	3.87991143727797	402.693631880376
WYM13	3.97553259352161	0.346573590279973	0.924196240746594	2.62977292733722	1.61871356484852	1.63777008376085	0.462098120373297	2.13522742950839	2.57325114552009	0.519860385419959	0.173286795139986	3.9552871425407	4.10490093668521	5.79032572795107	0.346573590279973	1.47693893294777	400.991811248842
WP15	3.1500944283383	1.38629436111989	1.42555537300535	2.24293649017833	3.09155684982772	5.44421123160145	0	0	1.61087050749921	0.173286795139986	2.19120855358271	0.231049060186648	0.5364793041447	0.963457252632055	0	0.462098120373297	338.701976844421
BB23	1.30699789928282	1.35402510055111	0.366204096222703	2.55119800298177	1.55965315973979	0.722592939474041	0.648636716351771	0.173286795139986	2.99664518709255	0	0.621226662447	0.597253156409352	0.231049060186648	1.18511602049647	1.15129254649702	0.366204096222703	215.653417776577
